2007.000,52.263,-734.549,740.933,-2296.000,624.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,68.000, 1.971, 0.624,-0.568, 2.000, 0.400
2008.000,52.364,-737.337,743.873,-3220.000,605.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,88.000, 1.984, 0.614,-0.503, 2.000, 0.378
2009.000,52.465,-740.811,747.491,-2845.000,216.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,81.000, 1.986, 0.600,-0.523, 2.000, 0.405
2010.000,52.566,-743.845,750.846,-2510.000,350.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,59.000, 1.997, 0.587,-0.461, 2.000, 0.384
2011.000,52.667,-747.094,753.447,-1399.000,108.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-45.000,89.000, 2.001, 0.573,-0.520, 2.000, 0.427
2012.000,52.768,-750.102,756.421,-1967.000,398.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-39.000,94.000, 2.014, 0.561,-0.440, 2.000, 0.407
2013.000,52.869,-753.376,760.388,-3592.000,484.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,66.000, 2.014, 0.547,-0.522, 2.000, 0.455
2014.000,52.969,-756.008,763.393,-3038.000,87.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,47.000,76.000, 2.022, 0.538,-0.543, 2.000, 0.473
2015.000,53.070,-756.203,763.746,-2031.000,3150.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-38.000,12.000, 2.026, 0.525,-0.540, 2.000, 0.486
2016.000,53.171,-759.634,767.060,-2488.000,2914.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,20.000, 2.040, 0.521,-0.489, 2.000, 0.464
2017.000,53.272,-762.438,770.128,-3173.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,-5.000, 2.053, 0.504,-0.422, 2.000, 0.447
2018.000,53.373,-765.912,773.549,-2816.000,2795.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,27.000, 2.069, 0.502,-0.369, 2.000, 0.423
2019.000,53.474,-768.032,776.543,-811.000,2336.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-33.000,30.000, 2.079, 0.496,-0.436, 2.000, 0.463
2020.000,53.575,-769.858,779.837,-2005.000,1845.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-73.000,47.000, 2.091, 0.487,-0.521, 1.842, 0.515
2021.000,53.677,-772.815,782.719,-3045.000,2527.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,43.000, 2.097, 0.473,-0.570, 1.760, 0.552
2022.000,53.777,-777.289,786.501,717.000,808.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-119.000,70.000, 2.099, 0.462,-0.723, 1.722, 0.641
2023.000,53.879,-779.562,789.360,-2001.000,1735.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-71.000,56.000, 2.098, 0.451,-0.832, 1.736, 0.706
2024.000,53.979,-783.282,792.632,-390.000,1906.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-109.000,47.000, 2.102, 0.452,-0.913, 1.676, 0.745
2025.000,54.080,-786.069,795.620,-811.000,1981.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-94.000,60.000, 2.099, 0.442,-0.961, 1.727, 0.779
2026.000,54.182,-787.341,798.850,-1554.000,2087.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,16.000,36.000, 2.102, 0.434,-1.059, 1.684, 0.836
2027.000,54.282,-787.131,799.494,-668.000,1983.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,83.000, 2.101, 0.428,-1.076, 1.696, 0.850
2028.000,54.383,-788.497,803.288,-2418.000,277.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-65.000,122.000, 2.100, 0.415,-1.120, 1.714, 0.886
2029.000,54.484,-792.502,806.456,-477.000,777.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-98.000,108.000, 2.113, 0.403,-0.916, 1.517, 0.795
2030.000,54.585,-794.051,810.113,-1619.000,-83.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,13.000,118.000, 2.111, 0.398,-0.811, 1.545, 0.748
2031.000,54.686,-794.112,811.575,-2535.000,2411.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-5.000, 2.109, 0.392,-0.701, 1.584, 0.699
2032.000,54.788,-797.250,813.988,-2368.000,2870.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,29.000, 2.117, 0.368,-0.739, 1.452, 0.741
2033.000,54.888,-800.269,817.499,-1175.000,2605.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-24.000,25.000, 2.132, 0.372,-0.525, 1.227, 0.630
2034.000,54.988,-800.460,820.629,-1374.000,2483.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,58.000, 2.141, 0.364,-0.357, 1.092, 0.554
2035.000,55.089,-800.362,823.220,-2298.000,1035.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-15.000, 8.000, 2.141, 0.362,-0.388, 1.096, 0.572
2036.000,55.190,-803.520,824.899,-2404.000,1694.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,79.000, 2.153, 0.356,-0.451, 0.910, 0.610
2037.000,55.291,-805.850,829.031,-57.000,-60.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-31.000,97.000, 2.157, 0.351,-0.597, 0.855, 0.688
2038.000,55.392,-805.916,830.384,-760.000,3576.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-20.000, 2.154, 0.350,-0.640, 0.897, 0.710
2039.000,55.493,-805.965,831.429,-914.000,979.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-12.000,92.000, 2.158, 0.348,-0.612, 0.837, 0.698
2040.000,55.594,-806.946,834.834,-1519.000,-32.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-27.000,126.000, 2.159, 0.337,-0.730, 0.834, 0.768
2041.000,55.694,-808.275,837.923,308.000,672.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,81.000, 2.170, 0.329,-0.824, 0.663, 0.823
2042.000,55.795,-809.066,838.402,1550.000,2426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-18.000, 2.175, 0.319,-0.788, 0.588, 0.815
2043.000,55.896,-809.211,838.574,-276.000,1638.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-25.000, 7.000, 2.175, 0.324,-0.751, 0.589, 0.791
2044.000,55.997,-809.576,840.583,-346.000,1060.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,109.000, 2.173, 0.320,-0.665, 0.618, 0.753
2045.000,56.098,-809.545,842.828,-277.000,3570.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,-3.000, 2.168, 0.321,-0.696, 0.689, 0.767
2046.000,56.200,-809.530,841.995,102.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 3.000, 2.169, 0.322,-0.701, 0.693, 0.768
2047.000,56.300,-809.813,843.082,-1853.000,3055.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-23.000,59.000, 2.176, 0.317,-0.681, 0.574, 0.764
2048.000,56.401,-811.001,847.586,-427.000,-76.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-35.000,111.000, 2.187, 0.307,-0.788, 0.426, 0.826
2049.000,56.502,-812.103,849.409,420.000,3061.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 5.000, 2.194, 0.302,-0.781, 0.307, 0.828
2050.000,56.603,-812.105,849.331,991.000,3746.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-11.000, 2.190, 0.303,-0.826, 0.369, 0.850
2051.000,56.704,-811.882,850.376,660.000,1019.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,82.000, 2.196, 0.301,-0.770, 0.269, 0.825
2052.000,56.806,-811.872,853.298,783.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,12.000,113.000, 2.197, 0.296,-0.676, 0.262, 0.782
2055.000,57.108,-812.084,854.485,2153.000,1210.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 7.000, 2.197, 0.294,-0.671, 0.255, 0.782
2056.000,57.211,-812.084,854.460,2761.000,1468.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,-3.000, 2.197, 0.294,-0.669, 0.256, 0.781
2057.000,57.313,-811.965,854.558,717.000,1077.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,10.000,11.000, 2.197, 0.296,-0.662, 0.258, 0.776
2058.000,57.413,-811.993,855.140,1313.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000,-10.000, 2.199, 0.293,-0.643, 0.224, 0.768
2059.000,57.515,-812.085,854.457,1633.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,-5.000, 2.199, 0.294,-0.646, 0.225, 0.770
2060.000,57.615,-812.083,854.458,2163.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,-6.000, 2.199, 0.294,-0.649, 0.220, 0.771
2061.000,57.716,-811.979,855.563,1030.000,3470.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,48.000, 2.209, 0.294,-0.576, 0.081, 0.734
2062.000,57.818,-812.009,858.418,1846.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,-5.000, 2.212, 0.291,-0.557, 0.033, 0.728
2063.000,57.920,-812.059,858.414,1658.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 3.000, 2.212, 0.291,-0.558, 0.033, 0.729
2064.000,58.020,-812.058,858.415,1885.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 2.000, 2.212, 0.292,-0.552, 0.032, 0.725
2065.000,58.121,-811.977,859.972,623.000,205.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,14.000,98.000, 2.207, 0.287,-0.534, 0.110, 0.720
2066.000,58.222,-812.060,860.770,1239.000,3275.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-9.000, 2.208, 0.286,-0.529, 0.095, 0.719
2067.000,58.323,-812.059,860.742,1842.000,3210.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 3.000, 2.208, 0.286,-0.524, 0.093, 0.716
2068.000,58.423,-812.061,860.741,1799.000,3328.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 6.000, 2.208, 0.286,-0.527, 0.096, 0.718
2069.000,58.524,-811.943,861.191,983.000,3058.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,12.000, 2.213, 0.290,-0.460, 0.010, 0.680
2070.000,58.625,-812.122,861.474,1695.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-14.000, 2.208, 0.290,-0.572, 0.097, 0.737
2071.000,58.727,-812.106,860.766,1861.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 0.000, 2.207, 0.290,-0.571, 0.108, 0.736
2072.000,58.827,-812.065,861.040,372.000,2136.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,25.000,70.000, 2.215, 0.293,-0.506,-0.007, 0.700
2073.000,58.928,-811.885,864.512,699.000,1950.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,11.000,40.000, 2.217, 0.289,-0.507,-0.038, 0.705
2074.000,59.029,-812.097,863.867,1837.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-1.000, 2.216, 0.289,-0.507,-0.030, 0.705
2075.000,59.130,-812.099,863.868,2176.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,-1.000, 2.216, 0.289,-0.509,-0.027, 0.706
2076.000,59.231,-812.098,863.867,2112.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 0.000, 2.216, 0.289,-0.511,-0.026, 0.707
2077.000,59.332,-811.939,864.244,719.000,3093.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,10.000, 2.218, 0.286,-0.480,-0.054, 0.694
2078.000,59.433,-812.071,863.883,1491.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 6.000, 2.217, 0.287,-0.490,-0.048, 0.699
2079.000,59.533,-812.070,863.887,1796.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-6.000, 2.218, 0.287,-0.491,-0.053, 0.699
2080.000,59.634,-812.073,863.887,2132.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000, 3.000, 2.218, 0.287,-0.489,-0.055, 0.698
2081.000,59.735,-811.953,864.966,636.000,2806.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,12.000,76.000, 2.219, 0.282,-0.406,-0.070, 0.661
2082.000,59.836,-812.082,866.899,1407.000,1807.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,22.000, 2.219, 0.281,-0.415,-0.069, 0.667
2083.000,59.937,-812.086,867.023,1797.000,2261.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,-1.000, 2.219, 0.281,-0.416,-0.069, 0.667
2084.000,60.038,-812.037,867.124,677.000,1014.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,11.000,30.000, 2.219, 0.282,-0.388,-0.069, 0.652
2085.000,60.138,-812.061,867.049,1456.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-6.000, 2.219, 0.281,-0.395,-0.079, 0.657
2086.000,60.239,-812.058,867.027,1756.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 7.000, 2.219, 0.281,-0.394,-0.079, 0.656
2087.000,60.340,-812.059,867.052,2011.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 5.000, 2.219, 0.281,-0.399,-0.078, 0.659
2088.000,60.441,-812.058,867.050,2214.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000, 3.000, 2.220, 0.282,-0.399,-0.082, 0.658
2089.000,60.543,-811.979,868.129,778.000,3269.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,56.000, 2.228, 0.285,-0.332,-0.201, 0.622
2090.000,60.645,-812.085,868.925,1314.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000,-1.000, 2.227, 0.284,-0.317,-0.199, 0.615
2091.000,60.746,-812.086,868.976,1699.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000,-4.000, 2.227, 0.284,-0.323,-0.198, 0.618
2092.000,60.848,-812.034,869.196,123.000,1544.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,33.000,75.000, 2.227, 0.281,-0.324,-0.201, 0.627
2093.000,60.950,-812.074,870.123,1078.000,2871.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-6.000, 2.227, 0.282,-0.315,-0.190, 0.616
2094.000,61.049,-812.072,870.128,1662.000,2786.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000, 4.000, 2.227, 0.282,-0.318,-0.190, 0.618
2095.000,61.151,-812.071,870.125,1718.000,3046.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 2.227, 0.282,-0.318,-0.189, 0.618
2096.000,61.251,-812.073,870.128,2403.000,3298.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-4.000, 2.227, 0.281,-0.321,-0.191, 0.620
2097.000,61.352,-812.048,870.146,1068.000,2797.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-7.000, 2.227, 0.281,-0.316,-0.193, 0.617
2098.000,61.453,-812.049,870.145,1547.000,2957.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-7.000, 2.227, 0.281,-0.318,-0.190, 0.618
2099.000,61.554,-812.048,870.144,1873.000,3041.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-4.000, 2.227, 0.281,-0.318,-0.192, 0.618
2100.000,61.655,-812.049,870.146,2050.000,3022.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000, 3.000, 2.227, 0.281,-0.322,-0.192, 0.621
2101.000,61.755,-812.048,870.144,1018.000,2972.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,-14.000, 2.227, 0.281,-0.308,-0.188, 0.613
2102.000,61.856,-812.048,870.172,1595.000,2910.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-7.000, 2.227, 0.281,-0.318,-0.190, 0.618
2103.000,61.958,-812.046,870.173,1520.000,2736.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000, 2.227, 0.281,-0.318,-0.191, 0.619
2104.000,62.059,-812.047,870.172,1877.000,3183.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-5.000, 2.227, 0.281,-0.320,-0.195, 0.620
2105.000,62.160,-812.048,870.143,1244.000,2999.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-15.000, 2.227, 0.281,-0.314,-0.195, 0.617
2106.000,62.260,-812.046,870.169,1593.000,2637.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 4.000, 2.227, 0.281,-0.317,-0.193, 0.618
2107.000,62.361,-812.046,870.171,1745.000,2765.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000, 5.000, 2.227, 0.281,-0.317,-0.195, 0.618
2108.000,62.462,-812.046,870.169,1995.000,2894.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 2.227, 0.281,-0.319,-0.194, 0.619
2109.000,62.563,-812.046,870.167,1266.000,2638.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-4.000, 2.227, 0.281,-0.314,-0.191, 0.617
2110.000,62.663,-812.048,870.170,1544.000,2505.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 7.000, 2.227, 0.281,-0.321,-0.191, 0.620
2111.000,62.764,-812.048,870.170,1521.000,2903.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-3.000, 2.227, 0.281,-0.307,-0.188, 0.613
2112.000,62.865,-812.046,870.169,2220.000,2925.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000, 2.000, 2.227, 0.280,-0.319,-0.191, 0.619
2113.000,62.966,-812.048,870.141,1443.000,2851.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,-9.000, 2.227, 0.281,-0.313,-0.195, 0.617
2114.000,63.067,-812.047,870.170,1518.000,2711.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 1.000, 2.227, 0.281,-0.314,-0.193, 0.617
2115.000,63.270,-812.046,870.171,1827.000,3206.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-6.000, 2.227, 0.281,-0.333,-0.188, 0.626
2116.000,63.370,-812.073,870.171,2170.000,3361.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-6.000, 2.227, 0.280,-0.318,-0.191, 0.619
2117.000,63.471,-812.047,870.167,1417.000,2961.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-13.000,-13.000, 2.227, 0.281,-0.312,-0.193, 0.615
2118.000,63.572,-812.045,870.172,1216.000,2663.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000, 2.227, 0.281,-0.310,-0.191, 0.614
2119.000,63.672,-812.046,870.170,1494.000,3052.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-4.000, 2.227, 0.281,-0.310,-0.192, 0.614
2120.000,63.774,-812.046,870.172,1896.000,3083.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 1.000, 2.227, 0.281,-0.309,-0.191, 0.614
2121.000,63.874,-812.048,870.168,1294.000,2686.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-4.000, 2.227, 0.281,-0.307,-0.194, 0.613
2122.000,63.975,-812.045,870.170,1341.000,2660.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 3.000, 2.227, 0.281,-0.311,-0.193, 0.615
2123.000,64.076,-812.047,870.172,1796.000,3011.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,-5.000, 2.227, 0.281,-0.311,-0.193, 0.615
2124.000,64.177,-812.020,870.261,752.000,1196.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,23.000, 2.227, 0.281,-0.308,-0.195, 0.614
2125.000,64.379,-812.048,870.170,1467.000,2590.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 7.000, 2.227, 0.281,-0.311,-0.193, 0.615
2126.000,64.480,-812.048,870.171,1895.000,2734.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000, 7.000, 2.227, 0.283,-0.308,-0.187, 0.612
2127.000,64.682,-812.046,870.172,2695.000,3353.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,-6.000, 2.226, 0.282,-0.310,-0.183, 0.614
2128.000,64.783,-812.048,870.169,2748.000,3479.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-5.000, 2.226, 0.282,-0.305,-0.181, 0.611
2129.000,64.885,-812.048,870.171,3275.000,3472.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 1.000, 2.227, 0.282,-0.316,-0.190, 0.616
2130.000,64.985,-812.046,870.170,3448.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-7.000, 2.227, 0.282,-0.318,-0.187, 0.618
2131.000,65.086,-812.046,870.145,1084.000,2992.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-15.000, 2.227, 0.282,-0.313,-0.194, 0.615
2132.000,65.187,-812.070,870.171,1623.000,2706.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 1.000, 2.227, 0.282,-0.299,-0.193, 0.608
2133.000,65.288,-812.074,870.169,1556.000,2763.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000, 2.227, 0.282,-0.297,-0.186, 0.606
2134.000,65.390,-812.075,870.149,1971.000,2942.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 6.000, 2.228, 0.282,-0.320,-0.203, 0.618
2135.000,65.492,-812.148,870.148,1432.000,2718.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-4.000, 2.228, 0.281,-0.325,-0.206, 0.622
2136.000,65.592,-812.117,870.187,1505.000,2633.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 3.000, 2.225, 0.279,-0.290,-0.167, 0.607
2137.000,65.693,-811.678,870.195,941.000,2946.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-4.000, 2.217, 0.284,-0.306,-0.048, 0.609
2138.000,65.795,-811.679,870.193,1271.000,2921.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000, 3.000, 2.200, 0.302,-0.261, 0.219, 0.568
2139.000,65.895,-811.566,871.350,318.000,708.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,56.000, 2.174, 0.342,-0.188, 0.598, 0.492
2140.000,65.997,-811.593,872.002,369.000,1176.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-3.000, 2.142, 0.400,-0.099, 1.038, 0.400
2141.000,66.097,-811.594,872.001,655.000,892.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000, 2.109, 0.468,-0.691, 1.573, 0.618
2142.000,66.198,-811.593,872.002,1060.000,1105.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,-3.000, 2.068, 0.563,-0.602, 2.000, 0.479
2143.000,66.300,-811.979,872.997,-1247.000,1150.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-17.000,37.000, 2.022, 0.666,-0.536, 2.000, 0.343
2144.000,66.402,-814.902,876.216,236.000,-202.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-95.000,92.000, 1.975, 0.764,-0.476, 2.000, 0.214
2145.000,66.503,-818.190,879.475,-452.000,731.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-59.000,50.000, 1.930, 0.858,-0.412, 2.000, 0.089
2146.000,66.604,-818.740,882.727,-1227.000,83.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,73.000, 1.874, 0.966,-0.314, 2.000,-0.068
2147.000,66.705,-819.272,884.313,-1358.000,673.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-50.000,34.000, 1.828, 1.051,-0.221, 2.000,-0.201
2148.000,66.806,-822.891,886.851,-806.000,1423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-47.000,44.000, 1.774, 1.142, 0.421, 2.000,-0.612
2149.000,66.907,-825.611,890.400,-1505.000,565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-48.000,57.000, 1.744, 1.188, 0.443, 2.000,-0.669
2150.000,67.008,-829.590,893.566,-236.000,795.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,55.000, 1.672, 1.287, 0.530, 2.000,-0.812
2151.000,67.108,-832.014,896.878,-1417.000,500.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,59.000, 1.611, 1.361, 0.589, 2.000,-0.915
