684.000,44.914, 0.281,10.155,-3800.000,3800.000,-2.000, 2.000, 9.000, 0.000,3498.000,81.000,700.000, 0.000,-8.000, 0.499, 0.337, 0.500,-0.001,-0.220
685.000,45.014, 0.280,10.133,-3800.000,3800.000,-2.000, 2.000, 9.000, 0.000,3480.000,121.000,695.000, 4.000,-3.000, 0.496, 0.396, 0.497, 0.001,-0.277
686.000,45.116, 0.281,10.156,-3800.000,3800.000,-2.000, 0.000, 8.000, 0.000,3500.000,108.000,711.000,-6.000,-4.000, 0.489, 0.446, 0.493, 0.004,-0.325
687.000,45.217, 0.280,10.156,-3800.000,3800.000,-2.000, 1.000, 9.000, 0.000,3497.000,111.000,713.000,-6.000, 7.000, 0.480, 0.481, 0.487, 0.009,-0.354
688.000,45.318, 0.280,10.155,-3800.000,3800.000,-3.000, 0.000, 8.000, 0.000,3497.000,108.000,701.000,-2.000,-8.000, 0.469, 0.498, 0.480, 0.015,-0.370
689.000,45.419, 0.278,10.156,-3800.000,3800.000,-1.000, 2.000, 8.000, 0.000,3464.000,93.000,695.000,-1.000,-8.000, 0.454, 0.498, 0.470, 0.022,-0.365
690.000,45.519, 0.281,10.156,-3800.000,3800.000,-3.000,-2.000,10.000, 0.000,3482.000,130.000,717.000, 4.000,-8.000, 0.437, 0.478, 0.459, 0.031,-0.340
691.000,45.621, 0.280,10.156,-3800.000,3800.000,-2.000, 0.000, 9.000, 0.000,3479.000,90.000,720.000,-10.000,-2.000, 0.418, 0.441, 0.446, 0.040,-0.296
692.000,45.721, 0.306,10.156,-3800.000,3800.000,-3.000, 2.000, 9.000, 0.000,3477.000,116.000,706.000, 5.000,-7.000, 0.399, 0.396, 0.432, 0.050,-0.245
693.000,45.822, 0.279,10.133,-3800.000,3800.000,-2.000, 0.000, 9.000, 0.000,3462.000,116.000,729.000,-10.000, 4.000, 0.376, 0.337, 0.415, 0.061,-0.177
694.000,45.923, 0.280,10.133,-3800.000,3800.000,-2.000, 0.000, 9.000, 0.000,3476.000,129.000,705.000,-2.000, 4.000, 0.352, 0.275, 0.397, 0.073,-0.106
695.000,46.025, 0.280,10.133,-3800.000,3800.000,-1.000, 2.000, 8.000, 0.000,3466.000,126.000,714.000,-9.000,-4.000, 0.328, 0.215, 0.377, 0.085,-0.036
696.000,46.125, 0.280,10.156,-3800.000,3800.000,-3.000, 1.000, 9.000, 0.000,3468.000,106.000,699.000,-3.000,-7.000, 0.303, 0.163, 0.356, 0.097, 0.021
697.000,46.225, 0.281,10.155,-3800.000,3800.000,-2.000, 2.000, 7.000, 0.000,3466.000,116.000,730.000, 4.000,-8.000, 0.280, 0.128, 0.335, 0.109, 0.072
698.000,46.327, 0.281,10.156,-3800.000,3800.000,-3.000, 0.000, 7.000, 0.000,3490.000,114.000,721.000,-9.000, 6.000, 0.255, 0.105, 0.311, 0.121, 0.107
699.000,46.428, 0.279,10.156,-3800.000,3800.000,-2.000,-1.000, 9.000, 0.000,3489.000,118.000,709.000, 5.000, 1.000, 0.231, 0.101, 0.286, 0.134, 0.124
701.000,46.630, 0.281,10.133,-3800.000,3800.000,-4.000,-2.000, 8.000, 0.000,3446.000,98.000,701.000,-5.000,-3.000, 0.187, 0.150, 0.233, 0.156, 0.101
702.000,46.731, 0.281,10.156,-3800.000,3800.000,-3.000, 2.000, 9.000, 0.000,3461.000,115.000,718.000,-8.000, 4.000, 0.167, 0.198, 0.204, 0.166, 0.067
703.000,46.832, 0.278,10.156,-3800.000,3800.000,-1.000, 2.000, 7.000, 0.000,3434.000,116.000,702.000, 5.000,-8.000, 0.151, 0.250, 0.178, 0.174, 0.028
704.000,46.933, 0.279,10.132,-3800.000,3800.000,-3.000, 0.000, 9.000, 0.000,3468.000,127.000,726.000,-1.000,-7.000, 0.135, 0.313, 0.149, 0.181,-0.019
705.000,47.034, 0.281,10.132,-3800.000,3800.000,-1.000, 3.000, 9.000, 0.000,3518.000,125.000,718.000, 4.000, 1.000, 0.122, 0.374, 0.118, 0.188,-0.065
706.000,47.135, 0.280,10.132,-3800.000,3800.000, 1.000, 3.000, 9.000, 0.000,3482.000,113.000,687.000, 3.000, 1.000, 0.112, 0.427, 0.088, 0.192,-0.100
707.000,47.235, 0.277,10.156,-3800.000,3800.000,-5.000,-2.000,11.000, 0.000,3456.000,91.000,750.000, 4.000,-3.000, 0.106, 0.465, 0.060, 0.196,-0.127
708.000,47.336, 0.279,10.156,-3800.000,3800.000, 1.000, 4.000, 7.000, 0.000,3463.000,118.000,697.000, 1.000, 4.000, 0.101, 0.492, 0.028, 0.198,-0.138
709.000,47.437, 0.281,10.156,-3800.000,3800.000, 1.000, 4.000,10.000, 0.000,3431.000,111.000,699.000,-3.000, 1.000, 0.100, 0.500,-0.003, 0.199,-0.131
710.000,47.538, 0.280,10.132,-3800.000,3800.000,-3.000,-1.000,13.000, 0.000,3493.000,150.000,707.000,-9.000, 4.000, 0.102, 0.488,-0.035, 0.198,-0.103
711.000,47.640, 0.280,10.156,-3800.000,3800.000,-4.000, 0.000, 8.000, 0.000,3448.000,130.000,706.000, 5.000,-4.000, 0.107, 0.458,-0.066, 0.196,-0.057
712.000,47.742, 0.280,10.155,-3800.000,3800.000,-3.000, 1.000, 9.000, 0.000,3474.000,114.000,720.000,-7.000, 7.000, 0.115, 0.412,-0.097, 0.192,-0.003
713.000,47.842, 0.282,10.156,-3800.000,3800.000,-3.000,-1.000,10.000, 0.000,3486.000,118.000,742.000,-2.000,-5.000, 0.125, 0.362,-0.124, 0.187, 0.068
714.000,47.943, 0.278,10.156,-3800.000,3800.000,-2.000, 2.000, 8.000, 0.000,3460.000,125.000,745.000,-6.000,-7.000, 0.138, 0.300,-0.155, 0.180, 0.145
715.000,48.044,-0.389,11.069,-1800.000,2480.000,1653.000,480.000,1958.000, 0.000,3867.000,238.000,205.000,-19.000,39.000, 0.154, 0.238,-0.184, 0.172, 0.222
716.000,48.146, 0.314,10.580,-3393.000,3800.000,-1538.000,478.000,611.000, 0.000,3575.000,-1228.000,1151.000,-5.000,-16.000, 0.173, 0.182,-0.213, 0.163, 0.292
717.000,48.246, 0.327,10.132,-3800.000,3800.000,-243.000,27.000,-60.000, 0.000,4424.000,20.000,659.000, 2.000,-6.000, 0.193, 0.138,-0.241, 0.153, 0.350
718.000,48.347, 0.225,10.305,-575.000,1701.000,-33.000,-51.000,24.000, 0.000,2104.000,-347.000,799.000,-46.000,48.000, 0.213, 0.112,-0.265, 0.143, 0.389
720.000,48.549, 0.311,13.134,-1646.000,1552.000,-196.000,-163.000,58.000, 0.000,2938.000,352.000,515.000,-10.000,-8.000, 0.260, 0.108,-0.316, 0.119, 0.418
721.000,48.649, 0.309,13.136,-1729.000,1153.000,-8.000,-22.000, 0.000, 0.000,3282.000,319.000,1033.000,-9.000, 7.000, 0.285, 0.135,-0.340, 0.107, 0.403
722.000,48.751, 0.309,13.136,-2041.000,1184.000,-8.000, 2.000,-7.000, 0.000,3446.000,199.000,743.000, 1.000, 5.000, 0.310, 0.177,-0.362, 0.094, 0.371
723.000,48.852,-0.089,13.376,-1143.000,2599.000,-524.000,-89.000,-528.000, 0.000,3295.000,155.000,810.000,-4.000, 3.000, 0.333, 0.226,-0.381, 0.083, 0.332
724.000,48.954, 0.183,13.372,-1652.000,3181.000,73.000,-25.000,296.000, 0.000,3676.000,343.000,1086.000,-1.000, 4.000, 0.357, 0.287,-0.401, 0.071, 0.281
725.000,49.054, 0.182,13.372,-1836.000,3429.000, 4.000, 9.000,52.000, 0.000,3413.000,167.000,945.000, 5.000, 3.000, 0.381, 0.350,-0.419, 0.059, 0.227
726.000,49.156, 0.082,13.470,-903.000,2288.000,12.000,22.000,21.000, 0.000,3673.000,-53.000,636.000,-24.000,23.000, 0.403, 0.407,-0.435, 0.048, 0.178
727.000,49.257, 0.226,13.491,-1789.000,3800.000,-435.000,-1308.000,751.000, 0.000,4520.000,-83.000,1996.000, 2.000,-2.000, 0.422, 0.450,-0.448, 0.038, 0.142
728.000,49.358, 0.203,13.490,-1873.000,3800.000,-35.000,78.000,-85.000, 0.000,3706.000,-398.000,889.000, 5.000, 2.000, 0.441, 0.484,-0.461, 0.029, 0.115
729.000,49.560, 0.205,13.492,-1608.000,3800.000,-1.000, 2.000,19.000, 0.000,3397.000,99.000,1039.000,-9.000, 0.000, 0.470, 0.496,-0.481, 0.014, 0.112
730.000,49.661, 0.207,13.493,-2001.000,3800.000, 6.000,22.000,20.000, 0.000,3405.000,72.000,915.000, 5.000,-6.000, 0.482, 0.475,-0.489, 0.008, 0.137
731.000,49.762, 0.183,13.565,-1791.000,2757.000,29.000,420.000,-696.000, 0.000,3416.000,-25.000,1252.000, 5.000, 7.000, 0.491, 0.437,-0.494, 0.004, 0.178
732.000,49.862, 0.180,13.565,-1823.000,3053.000,-28.000,-93.000, 1.000, 0.000,3375.000,221.000,1185.000, 5.000, 3.000, 0.496, 0.391,-0.498, 0.001, 0.226
733.000,49.963, 0.179,13.565,-1708.000,3422.000,-5.000,-1.000, 0.000, 0.000,3498.000,-53.000,960.000,-1.000,-4.000, 0.500, 0.331,-0.500,-0.001, 0.286
734.000,50.064, 0.181,13.565,-1898.000,3367.000,-4.000,-1.000, 9.000, 0.000,3454.000,14.000,986.000, 5.000, 6.000, 0.500, 0.269,-0.500,-0.001, 0.349
735.000,50.165, 0.181,13.563,-1561.000,3800.000, 2.000,11.000,15.000, 0.000,3413.000,101.000,946.000,-10.000,-8.000, 0.496, 0.209,-0.498, 0.001, 0.407
736.000,50.266, 0.182,13.566,-1898.000,3800.000,-3.000, 0.000, 9.000, 0.000,3418.000,84.000,972.000, 2.000, 4.000, 0.490, 0.159,-0.494, 0.004, 0.456
738.000,50.468, 0.181,13.565,-1948.000,3800.000,-2.000,-1.000, 8.000, 0.000,3438.000,80.000,971.000, 1.000, 7.000, 0.470, 0.104,-0.481, 0.014, 0.505
739.000,50.569, 0.183,13.565,-1737.000,3800.000,-2.000, 1.000,10.000, 0.000,3433.000,70.000,983.000,-9.000,-1.000, 0.456, 0.102,-0.471, 0.021, 0.502
740.000,50.670, 0.181,13.565,-1748.000,3800.000,-1.000, 2.000, 9.000, 0.000,3420.000,56.000,962.000,-10.000, 4.000, 0.439, 0.119,-0.460, 0.030, 0.479
741.000,50.772, 0.182,13.565,-1859.000,3800.000,-2.000, 3.000, 8.000, 0.000,3400.000,91.000,922.000,-7.000,-3.000, 0.420, 0.154,-0.447, 0.039, 0.437
742.000,50.873, 0.180,13.564,-1843.000,3800.000,-3.000, 0.000, 6.000, 0.000,3434.000,81.000,949.000,-9.000, 0.000, 0.399, 0.204,-0.432, 0.050, 0.380
743.000,50.974, 0.180,13.565,-2180.000,3800.000,-1.000, 2.000, 7.000, 0.000,3445.000,67.000,994.000, 3.000, 1.000, 0.376, 0.263,-0.415, 0.061, 0.313
744.000,51.075, 0.179,13.564,-2266.000,3800.000,-3.000, 2.000, 8.000, 0.000,3435.000,66.000,979.000, 5.000,-7.000, 0.355, 0.319,-0.399, 0.072, 0.248
745.000,51.175, 0.205,13.566,-1968.000,3800.000,-1.000, 1.000, 9.000, 0.000,3427.000,82.000,962.000,-10.000, 4.000, 0.330, 0.379,-0.379, 0.084, 0.178
746.000,51.276, 0.204,13.565,-2004.000,3800.000,-2.000,-2.000, 9.000, 0.000,3422.000,61.000,965.000,-10.000, 2.000, 0.305, 0.432,-0.358, 0.097, 0.114
747.000,51.377, 0.180,13.563,-2353.000,3800.000, 0.000, 1.000, 9.000, 0.000,3405.000,78.000,959.000, 4.000,-3.000, 0.280, 0.472,-0.335, 0.109, 0.063
748.000,51.486, 0.182,13.564,-2396.000,3800.000,-4.000, 1.000, 9.000, 0.000,3410.000,53.000,969.000, 4.000, 1.000, 0.255, 0.495,-0.311, 0.120, 0.031
749.000,51.578, 0.181,13.566,-2456.000,3800.000,-2.000,-1.000, 8.000, 0.000,3413.000,76.000,935.000, 5.000,-8.000, 0.233, 0.500,-0.289, 0.132, 0.013
750.000,51.680, 0.206,13.565,-2257.000,3800.000,-2.000, 0.000, 9.000, 0.000,3426.000,75.000,943.000,-6.000, 7.000, 0.210, 0.486,-0.263, 0.144, 0.013
751.000,51.780, 0.206,13.564,-2569.000,3800.000,-1.000, 6.000,13.000, 0.000,3431.000,94.000,976.000, 5.000,-8.000, 0.189, 0.454,-0.235, 0.155, 0.031
752.000,51.881, 0.181,13.564,-2194.000,3800.000,-12.000,-18.000,-2.000, 0.000,3439.000,80.000,1040.000,-10.000,-6.000, 0.171, 0.412,-0.210, 0.164, 0.060
754.000,52.083, 0.205,13.564,-2303.000,3800.000,-9.000,-14.000,18.000, 0.000,3371.000,55.000,1016.000,-10.000,-4.000, 0.137, 0.294,-0.152, 0.181, 0.150
755.000,52.185, 0.180,13.564,-2653.000,3800.000, 5.000,17.000, 7.000, 0.000,3480.000,73.000,918.000, 4.000, 5.000, 0.125, 0.238,-0.124, 0.187, 0.192
756.000,52.286, 0.181,13.563,-2365.000,3800.000,-4.000,-4.000, 9.000, 0.000,3448.000,86.000,961.000,-9.000,-7.000, 0.114, 0.182,-0.094, 0.192, 0.232
757.000,52.386, 0.202,13.563,-2761.000,3800.000, 0.000, 2.000,11.000, 0.000,3439.000,116.000,968.000, 4.000, 5.000, 0.106, 0.138,-0.063, 0.196, 0.261
758.000,52.487, 0.183,13.565,-2618.000,3800.000,-52.000,-31.000,31.000, 0.000,3376.000,224.000,1019.000,-2.000,-8.000, 0.102, 0.110,-0.031, 0.198, 0.274
759.000,52.588, 0.186,13.566,-2808.000,3800.000,-630.000,256.000,-240.000, 0.000,3388.000,-76.000,1134.000, 4.000, 6.000, 0.100, 0.100,-0.003, 0.199, 0.269
760.000,52.689, 0.163,13.545,-2485.000,3800.000,-779.000,801.000,-115.000, 0.000,3243.000,216.000,689.000,-9.000, 5.000, 0.101, 0.108, 0.028, 0.198, 0.246
761.000,52.790, 0.161,13.545,-2491.000,3800.000,-807.000,-31.000,95.000, 0.000,3556.000,-104.000,635.000,-10.000, 0.000, 0.106, 0.135, 0.060, 0.196, 0.203
762.000,52.892, 0.163,13.544,-2850.000,3800.000,-1078.000,-239.000,197.000, 0.000,3269.000,76.000,617.000, 3.000, 6.000, 0.113, 0.177, 0.091, 0.192, 0.145
763.000,52.992, 0.160,13.547,-2654.000,3800.000,-1038.000,93.000,-205.000, 0.000,3443.000,327.000,679.000,-6.000, 0.000, 0.124, 0.232, 0.121, 0.187, 0.075
764.000,53.093, 0.182,13.569,-2798.000,3800.000,-668.000,-291.000,-12.000, 0.000,3288.000,390.000,550.000,-3.000, 1.000, 0.135, 0.287, 0.149, 0.181, 0.006
765.000,53.194, 0.182,13.569,-2885.000,3800.000,-133.000,-2.000,160.000, 0.000,3352.000,621.000,877.000,-1.000, 2.000, 0.151, 0.350, 0.178, 0.174,-0.071
766.000,53.295, 0.182,13.570,-2870.000,3800.000,210.000,20.000,-245.000, 0.000,3383.000,655.000,803.000,-3.000,-5.000, 0.169, 0.407, 0.207, 0.165,-0.143
767.000,53.396, 0.186,13.567,-3113.000,3800.000,-121.000,-145.000,-302.000, 0.000,4285.000,-78.000,2093.000, 5.000,-8.000, 0.189, 0.454, 0.235, 0.155,-0.204
768.000,53.497, 0.185,13.517,-3074.000,3800.000, 5.000,648.000,-657.000, 0.000,4543.000,596.000,21.000, 2.000,-1.000, 0.210, 0.486, 0.263, 0.144,-0.250
769.000,53.598, 0.182,13.516,-2985.000,3800.000,-70.000,38.000, 5.000, 0.000,2710.000,418.000,780.000,-3.000,-4.000, 0.233, 0.500, 0.289, 0.132,-0.276
770.000,53.699, 0.181,13.517,-2995.000,3800.000,-118.000,-108.000,134.000, 0.000,3502.000,167.000,882.000,-4.000,-8.000, 0.255, 0.495, 0.311, 0.121,-0.283
771.000,53.800, 0.182,13.517,-3258.000,3800.000,10.000,97.000,-143.000, 0.000,3532.000,-46.000,827.000, 5.000,-2.000, 0.280, 0.472, 0.335, 0.109,-0.272
772.000,53.901, 0.182,13.516,-2918.000,3800.000,-2.000, 2.000,-8.000, 0.000,3421.000,91.000,976.000,-10.000,-8.000, 0.305, 0.432, 0.358, 0.097,-0.243
773.000,54.002, 0.182,13.516,-2980.000,3800.000,-23.000,-18.000,44.000, 0.000,3465.000,51.000,904.000,-9.000, 5.000, 0.330, 0.379, 0.379, 0.084,-0.201
774.000,54.103, 0.181,13.516,-3038.000,3800.000, 6.000,32.000,-29.000, 0.000,3389.000,48.000,909.000,-8.000,-6.000, 0.352, 0.325, 0.397, 0.073,-0.156
775.000,54.204, 0.182,13.517,-3378.000,3800.000,-10.000,-14.000,25.000, 0.000,3415.000,76.000,970.000, 4.000, 1.000, 0.376, 0.263, 0.415, 0.061,-0.102
776.000,54.305, 0.183,13.516,-3414.000,3800.000,-18.000,-10.000,17.000, 0.000,3440.000,40.000,934.000, 4.000,-7.000, 0.399, 0.204, 0.432, 0.050,-0.052
777.000,54.406, 0.182,13.518,-3124.000,3800.000, 3.000,-1.000, 2.000, 0.000,3405.000,-1.000,940.000,-9.000, 3.000, 0.420, 0.154, 0.447, 0.039,-0.010
778.000,54.507, 0.182,13.514,-3212.000,3800.000, 3.000,11.000,-5.000, 0.000,3468.000,24.000,943.000,-7.000, 7.000, 0.439, 0.119, 0.460, 0.030, 0.019
779.000,54.607, 0.182,13.517,-3323.000,3800.000,-3.000, 3.000, 0.000, 0.000,3421.000,48.000,932.000,-4.000,-2.000, 0.454, 0.102, 0.470, 0.022, 0.030
780.000,54.708, 0.184,13.516,-3416.000,3800.000,-2.000, 1.000, 4.000, 0.000,3438.000,38.000,963.000,-2.000, 5.000, 0.469, 0.102, 0.480, 0.015, 0.025
781.000,54.809, 0.182,13.516,-3424.000,3800.000,-4.000, 0.000, 4.000, 0.000,3422.000,42.000,945.000,-3.000,-3.000, 0.481, 0.122, 0.488, 0.009, 0.002
782.000,54.910, 0.182,13.517,-3411.000,3800.000,-3.000,-1.000, 5.000, 0.000,3405.000,53.000,954.000,-5.000,-4.000, 0.490, 0.159, 0.494, 0.004,-0.038
783.000,55.011, 0.181,13.517,-3519.000,3800.000,-7.000,-4.000,10.000, 0.000,3435.000,33.000,922.000,-2.000,-1.000, 0.496, 0.204, 0.497, 0.001,-0.085
784.000,55.112, 0.181,13.516,-3532.000,3800.000,-4.000,-3.000,10.000, 0.000,3451.000,48.000,912.000,-3.000,-6.000, 0.499, 0.263, 0.500,-0.001,-0.145
785.000,55.212, 0.181,13.517,-3718.000,3800.000,-4.000, 1.000, 8.000, 0.000,3459.000,41.000,944.000, 3.000, 4.000, 0.500, 0.325, 0.500,-0.001,-0.207
786.000,55.313, 0.183,13.517,-3508.000,3800.000, 0.000, 1.000, 7.000, 0.000,3434.000,29.000,916.000,-7.000,-6.000, 0.497, 0.385, 0.498, 0.001,-0.266
787.000,55.414, 0.183,13.517,-3794.000,3800.000,-2.000, 1.000, 8.000, 0.000,3450.000,56.000,943.000, 3.000, 4.000, 0.491, 0.437, 0.494, 0.004,-0.316
788.000,55.516, 0.181,13.517,-3551.000,3800.000, 0.000, 3.000,11.000, 0.000,3434.000,39.000,939.000,-8.000,-7.000, 0.482, 0.475, 0.489, 0.008,-0.349
789.000,55.616, 0.180,13.517,-3800.000,3800.000, 0.000, 2.000, 9.000, 0.000,3467.000,36.000,933.000, 5.000, 4.000, 0.472, 0.495, 0.482, 0.013,-0.368
790.000,55.717, 0.181,13.517,-3800.000,3800.000, 3.000, 4.000, 9.000, 0.000,3418.000,46.000,920.000, 4.000, 0.000, 0.457, 0.499, 0.473, 0.020,-0.368
791.000,55.818, 0.182,13.516,-3800.000,3800.000,-6.000,-9.000,23.000, 0.000,3387.000,67.000,884.000,-2.000, 7.000, 0.441, 0.484, 0.461, 0.029,-0.346
792.000,55.919, 0.183,13.518,-3679.000,3800.000,13.000, 6.000,16.000, 0.000,3410.000,77.000,976.000,-9.000,-6.000, 0.422, 0.450, 0.448, 0.038,-0.306
793.000,56.020, 0.183,13.517,-3790.000,3800.000,-3.000,-8.000,21.000, 0.000,3397.000,46.000,878.000,-6.000, 2.000, 0.401, 0.402, 0.434, 0.049,-0.251
794.000,56.121, 0.182,13.516,-3750.000,3800.000,11.000, 8.000, 3.000, 0.000,3411.000,31.000,917.000,-9.000,-8.000, 0.381, 0.350, 0.419, 0.059,-0.191
795.000,56.222, 0.183,13.518,-3800.000,3800.000, 0.000, 3.000, 6.000, 0.000,3448.000,63.000,960.000,-8.000, 6.000, 0.357, 0.287, 0.401, 0.071,-0.120
796.000,56.322, 0.181,13.517,-3800.000,3800.000,-6.000,-4.000,13.000, 0.000,3420.000,73.000,947.000,-3.000,-3.000, 0.333, 0.226, 0.381, 0.083,-0.049
797.000,56.423, 0.182,13.519,-3800.000,3800.000,-4.000,-3.000,12.000, 0.000,3437.000,61.000,952.000, 5.000, 7.000, 0.308, 0.173, 0.360, 0.095, 0.015
799.000,56.625, 0.181,13.516,-3800.000,3800.000, 0.000, 2.000, 9.000, 0.000,3441.000,36.000,938.000,-6.000, 3.000, 0.260, 0.108, 0.316, 0.119, 0.102
800.000,56.726, 0.182,13.516,-3800.000,3800.000, 0.000, 2.000, 9.000, 0.000,3457.000,49.000,954.000, 5.000, 7.000, 0.236, 0.100, 0.291, 0.131, 0.122
801.000,56.827, 0.182,13.517,-3800.000,3800.000, 0.000, 2.000, 9.000, 0.000,3414.000,70.000,949.000,-1.000, 3.000, 0.213, 0.112, 0.265, 0.143, 0.123
802.000,56.928, 0.182,13.517,-3800.000,3800.000, 0.000, 2.000, 9.000, 0.000,3436.000,58.000,926.000, 4.000, 5.000, 0.193, 0.138, 0.241, 0.153, 0.109
803.000,57.029, 0.182,13.517,-3800.000,3800.000,-2.000, 1.000, 9.000, 0.000,3461.000,43.000,941.000,-9.000, 7.000, 0.173, 0.182, 0.213, 0.163, 0.079
804.000,57.130, 0.184,13.517,-3800.000,3800.000,-2.000,-2.000, 8.000, 0.000,3454.000,67.000,943.000,-9.000, 3.000, 0.154, 0.238, 0.184, 0.172, 0.038
805.000,57.232, 0.181,13.516,-3800.000,3800.000,-2.000, 2.000,11.000, 0.000,3423.000,55.000,945.000,-6.000,-5.000, 0.138, 0.300, 0.155, 0.180,-0.010
806.000,57.332, 0.180,13.516,-3800.000,3800.000,-2.000, 1.000, 9.000, 0.000,3438.000,51.000,924.000,-5.000, 6.000, 0.125, 0.362, 0.124, 0.187,-0.056
807.000,57.433, 0.183,13.518,-3800.000,3800.000,-3.000, 1.000, 8.000, 0.000,3432.000,42.000,942.000, 1.000,-4.000, 0.114, 0.418, 0.094, 0.192,-0.097
808.000,57.534, 0.182,13.518,-3800.000,3800.000,-3.000,-1.000,10.000, 0.000,3421.000,42.000,948.000,-9.000, 2.000, 0.107, 0.458, 0.066, 0.196,-0.123
809.000,57.635, 0.183,13.517,-3800.000,3800.000,-2.000, 2.000, 7.000, 0.000,3410.000,52.000,932.000, 5.000,-5.000, 0.102, 0.488, 0.035, 0.198,-0.138
810.000,57.736, 0.181,13.516,-3800.000,3800.000,-2.000, 1.000, 9.000, 0.000,3458.000,49.000,953.000,-6.000,-7.000, 0.100, 0.500, 0.003, 0.199,-0.134
811.000,57.837, 0.182,13.517,-3800.000,3800.000,-2.000, 1.000, 8.000, 0.000,3442.000,53.000,913.000, 0.000,-5.000, 0.101, 0.492,-0.028, 0.198,-0.110
812.000,57.938, 0.183,13.517,-3800.000,3800.000,-2.000,-1.000, 5.000, 0.000,3413.000,30.000,949.000,-9.000,-4.000, 0.106, 0.465,-0.060, 0.196,-0.068
813.000,58.040,-0.463,14.108,-2051.000,2277.000,1126.000,-40.000,-186.000, 0.000,4101.000,2161.000,391.000,-39.000,22.000, 0.113, 0.423,-0.091, 0.192,-0.010
814.000,58.142,-0.119,13.863,-3800.000,3320.000,312.000,120.000,-411.000, 0.000,3005.000,-1353.000,615.000, 1.000, 4.000, 0.124, 0.368,-0.121, 0.188, 0.053
815.000,58.242,-0.069,13.668,-3800.000,3800.000,177.000,-30.000,-95.000, 0.000,3232.000,-385.000,1037.000, 0.000,-6.000, 0.135, 0.313,-0.149, 0.181, 0.129
816.000,58.343,-0.090,13.690,-3800.000,3800.000,76.000,-60.000,66.000, 0.000,3482.000,287.000,1230.000,-1.000,-2.000, 0.151, 0.250,-0.178, 0.174, 0.207
817.000,58.444,-1.052,14.434,-2466.000,2655.000,431.000,892.000,-245.000, 0.000,2804.000,3169.000,597.000,-38.000,27.000, 0.169, 0.193,-0.207, 0.165, 0.279
818.000,58.546,-1.794,15.095,-1542.000,2398.000,837.000,1234.000,390.000, 0.000,1680.000,-742.000,1351.000,-37.000, 4.000, 0.189, 0.146,-0.235, 0.156, 0.334
819.000,58.646,-2.164,15.489,-1831.000,1841.000,239.000,505.000,72.000, 0.000,3805.000,-413.000,736.000,-5.000, 5.000, 0.208, 0.116,-0.260, 0.145, 0.381
820.000,58.747,-2.212,15.467,-284.000,-150.000,157.000,226.000,55.000, 0.000,3704.000,-226.000,348.000,-4.000,-3.000, 0.231, 0.101,-0.286, 0.134, 0.410
821.000,58.848,-2.289,15.952, 6.000,2077.000,-96.000,-130.000,-69.000, 0.000,4020.000,-211.000,320.000,-6.000,-13.000, 0.255, 0.105,-0.311, 0.121, 0.419
822.000,58.948,-2.293,15.930,169.000,1730.000,-73.000,-78.000,-11.000, 0.000,3654.000,-431.000,513.000,-6.000, 5.000, 0.280, 0.128,-0.335, 0.109, 0.408
823.000,59.049,-2.291,15.904,183.000,2133.000,-63.000,-100.000,-11.000, 0.000,3590.000,-113.000,582.000,-1.000,-7.000, 0.305, 0.168,-0.358, 0.097, 0.379
824.000,59.151,-2.291,15.904,203.000,1998.000,-61.000,-75.000, 4.000, 0.000,3520.000,16.000,676.000, 4.000, 1.000, 0.328, 0.215,-0.377, 0.085, 0.341
825.000,59.252,-2.341,16.534,-198.000,2266.000,-784.000,-349.000,281.000, 0.000,4191.000,131.000,334.000, 3.000,16.000, 0.352, 0.275,-0.397, 0.073, 0.291
826.000,59.353,-2.435,16.146,483.000,3786.000,148.000,76.000, 4.000, 0.000,3914.000,-193.000,348.000,-12.000,-4.000, 0.376, 0.337,-0.415, 0.061, 0.238
827.000,59.453,-2.461,16.146,520.000,3800.000,-156.000,-105.000,-26.000, 0.000,3725.000,-385.000,579.000,-5.000, 4.000, 0.399, 0.396,-0.432, 0.050, 0.187
828.000,59.555,-2.459,16.146,519.000,3800.000,26.000, 2.000, 4.000, 0.000,3609.000,-180.000,638.000, 2.000, 5.000, 0.420, 0.446,-0.447, 0.040, 0.149
829.000,59.655,-2.442,16.850,-84.000,3615.000,1857.000,-996.000,2129.000, 0.000,1169.000,-233.000,1037.000, 5.000,-4.000, 0.437, 0.478,-0.459, 0.031, 0.119
830.000,59.756,-2.462,16.460,144.000,3800.000,546.000,177.000,466.000, 0.000,4385.000,175.000,753.000, 4.000,-3.000, 0.454, 0.498,-0.470, 0.022, 0.105
831.000,59.856,-2.464,16.362,598.000,3800.000,121.000,-2.000,-230.000, 0.000,3622.000,-518.000,670.000,-7.000,-3.000, 0.469, 0.498,-0.480, 0.015, 0.110
832.000,59.959,-2.458,16.340,734.000,3800.000,120.000,21.000,-29.000, 0.000,3645.000,-281.000,568.000,-5.000, 6.000, 0.481, 0.478,-0.488, 0.009, 0.130
833.000,60.059,-2.457,16.316,758.000,3800.000,-49.000,-1.000,-8.000, 0.000,3460.000,-77.000,422.000, 1.000, 6.000, 0.489, 0.446,-0.493, 0.004, 0.169
834.000,60.160,-2.482,16.314,1202.000,3800.000,-59.000,47.000,38.000, 0.000,3528.000,164.000,472.000,-8.000,-4.000, 0.496, 0.396,-0.497, 0.001, 0.220
