# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 251.2045   0.0000   0.0000     0     0    10     1   -15     0  3324   148  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 251.2782   0.0000   0.0000     0     0     9     3   -15     0  3318   166  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 251.3566   0.0000   0.0000     0     0     8     4   -16     0  3299   133  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 251.4278   0.0000   0.0000     0     0     8     1   -13     0  3293   157  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 251.4278   0.0000   0.0000     0     0    10     1   -16     0  3327   145  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 251.5856   0.0000   0.0000     0     0    10     1   -16     0  3327   145  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 251.6559   0.0000   0.0000     0     0    10     3   -15     0  3285   139  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 251.7280   0.0000   0.0000     0     0    10     4   -15     0  3265   137  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 251.8048   0.0000   0.0000     0     0     9     3   -15     0  3280   160  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 251.8879   0.0000   0.0000     0     0     7     2   -14     0  3297   136  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 251.9551   0.0000   0.0000     0     0     8     1   -13     0  3340   125  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 252.0329   0.0000   0.0000     0     0    10     1   -14     0  3328   147  1623     0     0   0.000   0.000   0.000   0.000   0.000  
 252.1115   0.0000   0.0000     0     0     9     2   -13     0  3323   159  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 252.1783   0.0000   0.0000     0     0     8     2   -15     0  3339   146  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 252.1783   0.0000   0.0000     0     0     9     3   -15     0  3308   176  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 252.3279   0.0000   0.0000     0     0     9     3   -15     0  3308   176  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 252.4073   0.0000   0.0000     0     0     9     4   -16     0  3333   142  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 252.4797   0.0000   0.0000     0     0     9     4   -15     0  3281   159  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 252.5542   0.0000   0.0000     0     0     9     2   -16     0  3293   139  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 252.6332   0.0000   0.0000     0     0     8     1   -15     0  3311   146  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 252.7081   0.0000   0.0000     0     0    10     5   -16     0  3328   154  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 252.7677   0.0000   0.0000     0     0     7     0   -14     0  3267   134  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 252.8449   0.0000   0.0000     0     0     9     0   -14     0  3281   134  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 252.9141   0.0000   0.0000     0     0    10     4   -15     0  3320   140  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 252.9876   0.0000   0.0000     0     0     9     2   -15     0  3296   135  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 253.0553   0.0000   0.0000     0     0     9     1   -16     0  3307   136  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 253.1256   0.0000   0.0000     0     0     9     1   -14     0  3274   145  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 253.1982   0.0000   0.0000     0     0     8     3   -14     0  3315   140  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 253.2755   0.0000   0.0000     0     0    11    10   -14     0  3320   135  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 253.3504   0.0000   0.0000     0     0     7    -2   -14     0  3303   137  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 253.4242   0.0000   0.0000     0     0     9     5   -15     0  3321   143  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 253.4993   0.0000   0.0000     0     0     9     3   -16     0  3297   149  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 253.5762   0.0000   0.0000     0     0     9     2   -15     0  3308   140  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 253.6481   0.0000   0.0000     0     0    10     4   -14     0  3302   152  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 253.7251   0.0000   0.0000     0     0     8     2   -16     0  3295   154  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 253.7985   0.0000   0.0000     0     0     8     4   -16     0  3328   145  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 253.8809   0.0000   0.0000     0     0    10     6   -15     0  3306   150  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 253.9537   0.0000   0.0000     0     0    10     1   -16     0  3309   140  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 254.0287   0.0000   0.0000     0     0    10     4   -14     0  3293   157  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 254.1000   0.0000   0.0000     0     0     8     1   -16     0  3324   141  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 254.1752   0.0000   0.0000     0     0     8    -1   -15     0  3272   147  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 254.2478   0.0000   0.0000     0     0    10     6   -16     0  3314   158  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 254.3278   0.0000   0.0000     0     0     9    -3   -16     0  3331   150  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 254.4004   0.0000   0.0000     0     0     9     4   -15     0  3292   128  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 254.4770   0.0000   0.0000     0     0     8     2   -15     0  3271   147  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 254.5489   0.0000   0.0000     0     0     7    -1   -16     0  3305   130  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 254.6310   0.0000   0.0000     0     0     9     5   -14     0  3313   140  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 254.7014   0.0000   0.0000     0     0     9     8   -15     0  3287   145  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 254.7820   0.0000   0.0000     0     0     9    -1   -14     0  3317   146  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 254.8498   0.0000   0.0000     0     0    10     3   -15     0  3324   130  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 254.9267   0.0000   0.0000     0     0     8     3   -14     0  3317   154  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 255.0025   0.0000   0.0000     0     0    10     3   -14     0  3279   145  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 255.0825   0.0000   0.0000     0     0     9     4   -14     0  3311   136  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 255.1543   0.0000   0.0000     0     0     9     3   -14     0  3323   131  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 255.2308   0.0000   0.0000     0     0     8     5   -15     0  3323   154  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 255.2985   0.0000   0.0000     0     0     8    -4   -15     0  3296   132  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 255.3794   0.0000   0.0000     0     0    10     4   -15     0  3335   128  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 255.4488   0.0000   0.0000     0     0     9     1   -15     0  3287   137  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 255.5278   0.0000   0.0000     0     0     8     2   -15     0  3331   138  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 255.6017   0.0000   0.0000     0     0     9     4   -16     0  3269   136  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 255.6747   0.0000   0.0000     0     0    11     3   -14     0  3276   143  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 255.6747   0.0000   0.0000     0     0     8    -2   -15     0  3284   144  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 255.8113   0.0000   0.0000     0     0     8    -2   -15     0  3284   144  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 255.8735   0.0000   0.0000     0     0     7    -1   -15     0  3339   159  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 255.9324   0.0000   0.0000     0     0     9     2   -15     0  3311   142  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 256.0013   0.0000   0.0000     0     0    10     4   -15     0  3338   128  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 256.0800   0.0000   0.0000     0     0     9     4   -16     0  3283   116  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 256.1557   0.0000   0.0000     0     0     9     1   -14     0  3317   133  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 256.2359   0.0000   0.0000     0     0     8     2   -14     0  3282   158  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 256.3053   0.0000   0.0000     0     0     9     2   -14     0  3322   150  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 256.3806   0.0000   0.0000     0     0     9     0   -15     0  3274   134  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 256.4555   0.0000   0.0000     0     0     7     1   -14     0  3305   120  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 256.5318   0.0000   0.0000     0     0     9     5   -14     0  3309   153  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 256.6067   0.0000   0.0000     0     0     9    -1   -15     0  3337   144  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 256.6812   0.0000   0.0000     0     0     9     3   -14     0  3276   151  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 256.7568   0.0000   0.0000     0     0     8     1   -14     0  3295   149  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 256.8288   0.0000   0.0000     0     0     9     1   -14     0  3301   149  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 256.9033   0.0000   0.0000     0     0     7     4   -15     0  3299   129  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 256.9825   0.0000   0.0000     0     0     9     4   -15     0  3328   142  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 257.0413   0.0000   0.0000     0     0    10     1   -15     0  3312   145  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 257.1156   0.0000   0.0000     0     0     7     2   -15     0  3328   142  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 257.1890   0.0000   0.0000     0     0     8     3   -16     0  3327   164  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 257.2634   0.0000   0.0000     0     0    10     2   -16     0  3287   127  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 257.3386   0.0000   0.0000     0     0     9     0   -15     0  3291   136  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 257.4154   0.0000   0.0000     0     0     9     3   -15     0  3290   157  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 257.4889   0.0000   0.0000     0     0     9     2   -14     0  3288   156  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 257.5688   0.0000   0.0000     0     0     9     4   -15     0  3322   148  1625     0     0   0.000   0.000   0.000   0.000   0.000  
 257.6394   0.0000   0.0000     0     0     8     3   -15     0  3308   159  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 257.7142   0.0000   0.0000     0     0     9     2   -14     0  3309   141  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 257.7888   0.0000   0.0000     0     0     9     3   -15     0  3308   129  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 257.8633   0.0000   0.0000     0     0     9     2   -15     0  3328   145  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 257.9383   0.0000   0.0000     0     0     9     4   -16     0  3325   171  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 258.0149   0.0000   0.0000     0     0     9     3   -15     0  3304   148  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 258.0870   0.0000   0.0000     0     0     8     2   -15     0  3311   147  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 258.1632   0.0000   0.0000     0     0     9     3   -15     0  3297   134  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 258.2399   0.0000   0.0000     0     0     9     1   -16     0  3259   157  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 258.3159   0.0000   0.0000     0     0     9     0   -15     0  3307   150  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 258.3928   0.0000   0.0000     0     0    10     2   -15     0  3304   138  1635     0     0   0.000   0.000   0.000   0.000   0.000  
 258.4664   0.0000   0.0000     0     0     8     3   -15     0  3316   157  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 258.5380   0.0000   0.0000     0     0    10     3   -16     0  3308   139  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 258.6165   0.0000   0.0000     0     0     9     3   -15     0  3285   146  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 258.6905   0.0000   0.0000     0     0     8     3   -15     0  3305   165  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 258.7675   0.0000   0.0000     0     0    10     3   -15     0  3289   149  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 258.8370   0.0000   0.0000     0     0     9     2   -15     0  3305   157  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 258.9170   0.0000   0.0000     0     0     9     4   -14     0  3289   135  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 258.9851   0.0000   0.0000     0     0     9     2   -15     0  3300   157  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 259.0502   0.0000   0.0000     0     0    10     4   -15     0  3311   148  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 259.1211   0.0000   0.0000     0     0    10     2   -15     0  3275   186  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 259.2022   0.0000   0.0000     0     0     8     1   -14     0  3290   149  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 259.2749   0.0000   0.0000     0     0     9     2   -15     0  3296   149  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 259.3528   0.0000   0.0000     0     0     9     4   -15     0  3341   170  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 259.4266   0.0000   0.0000     0     0     8     3   -14     0  3301   147  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 259.4979   0.0000   0.0000     0     0     8     2   -15     0  3296   137  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 259.5735   0.0000   0.0000     0     0     8     3   -15     0  3270   131  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 259.6523   0.0000   0.0000     0     0    10     4   -15     0  3307   182  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 259.7278   0.0000   0.0000     0     0     9     1   -14     0  3289   146  1562     0     0   0.000   0.000   0.000   0.000   0.000  
 259.8125   0.0000   0.0000     0     0     9     2   -14     0  3299   148  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 259.8774   0.0000   0.0000     0     0     8     0   -16     0  3312   157  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 259.9527   0.0000   0.0000     0     0     9     1   -14     0  3292   149  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 260.0159   0.0000   0.0000     0     0     8     3   -14     0  3297   138  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 260.0862   0.0000   0.0000     0     0     9     2   -15     0  3303   124  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 260.1606   0.0000   0.0000     0     0     9     4   -15     0  3290   141  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 260.2355   0.0000   0.0000     0     0     8     2   -16     0  3312   139  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 260.3087   0.0000   0.0000     0     0     9     1   -16     0  3290   143  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 260.3845   0.0000   0.0000     0     0     9     2   -15     0  3311   141  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 260.4617   0.0000   0.0000     0     0     7     2   -14     0  3317   157  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 260.5331   0.0000   0.0000     0     0    11     2   -15     0  3262   139  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 260.6093   0.0000   0.0000     0     0     8     4   -14     0  3290   144  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 260.6874   0.0000   0.0000     0     0     9     2   -15     0  3318   161  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 260.7620   0.0000   0.0000     0     0     8     2   -14     0  3345   142  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 260.8371   0.0000   0.0000     0     0     9     2   -15     0  3309   144  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 260.9106   0.0000   0.0000     0     0     9     2   -13     0  3314   149  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 260.9876   0.0000   0.0000     0     0     9     2   -15     0  3282   122  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 261.0458   0.0000   0.0000     0     0     9     0   -14     0  3321   151  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 261.1225   0.0000   0.0000     0     0     7     2   -15     0  3321   161  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 261.1943   0.0000   0.0000     0     0     9     2   -15     0  3301   130  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 261.2687   0.0000   0.0000     0     0     9     3   -14     0  3296   130  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 261.3488   0.0000   0.0000     0     0     9     3   -13     0  3323   132  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 261.4205   0.0000   0.0000     0     0     9     2   -15     0  3305   139  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 261.4949   0.0000   0.0000     0     0     9     3   -15     0  3298   143  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 261.5709   0.0000   0.0000     0     0     9     3   -15     0  3291   143  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 261.6439   0.0000   0.0000     0     0     8     2   -15     0  3296   144  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 261.7241   0.0000   0.0000     0     0     9     4   -16     0  3309   158  1561     0     0   0.000   0.000   0.000   0.000   0.000  
 261.7994   0.0000   0.0000     0     0     9     2   -15     0  3302   136  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 261.8732   0.0000   0.0000     0     0     9     2   -14     0  3314   129  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 261.9460   0.0000   0.0000     0     0     8     2   -14     0  3296   161  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 262.0295   0.0000   0.0000     0     0     9     2   -15     0  3300   145  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 262.0942   0.0000   0.0000     0     0     9     1   -16     0  3283   127  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 262.1672   0.0000   0.0000     0     0     9     3   -15     0  3295   152  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 262.2468   0.0000   0.0000     0     0     9     3   -16     0  3304   150  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 262.3185   0.0000   0.0000     0     0     9     2   -15     0  3305   123  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 262.3922   0.0000   0.0000     0     0    10     2   -16     0  3314   142  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 262.4692   0.0000   0.0000     0     0     8     2   -13     0  3289   157  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 262.5473   0.0000   0.0000     0     0     8     2   -14     0  3297   142  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 262.6172   0.0000   0.0000     0     0     9     3   -14     0  3325   152  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 262.6961   0.0000   0.0000     0     0     8    -1   -15     0  3306   143  1620     0     0   0.000   0.000   0.000   0.000   0.000  
 262.7723   0.0000   0.0000     0     0     9     3   -14     0  3263   128  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 262.8457   0.0000   0.0000     0     0     9     1   -15     0  3288   144  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 262.9204   0.0000   0.0000     0     0     9     4   -15     0  3295   142  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 263.0002   0.0000   0.0000     0     0     9     3   -15     0  3293   128  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 263.0717   0.0000   0.0000     0     0    10     0   -14     0  3296   153  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 263.1434   0.0000   0.0000     0     0     9     3   -15     0  3290   170  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 263.2194   0.0000   0.0000     0     0     9     2   -14     0  3296   145  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 263.3111   0.0000   0.0000     0     0     9     2   -15     0  3292   155  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 263.3841   0.0000   0.0000     0     0    10     1   -14     0  3317   146  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 263.4629   0.0000   0.0000     0     0     8     2   -14     0  3318   150  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 263.5391   0.0000   0.0000     0     0     9     2   -14     0  3298   155  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 263.6105   0.0000   0.0000     0     0     9     2   -15     0  3325   145  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 263.6812   0.0000   0.0000     0     0     9     2   -15     0  3277   138  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 263.7673   0.0000   0.0000     0     0     8     2   -15     0  3310   147  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 263.8393   0.0000   0.0000     0     0     9     2   -15     0  3291   138  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 263.9104   0.0000   0.0000     0     0     8     2   -15     0  3286   158  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 263.9858   0.0000   0.0000     0     0    10     2   -16     0  3299   145  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 264.0492   0.0000   0.0000     0     0     8     2   -15     0  3292   110  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 264.1187   0.0000   0.0000     0     0     9     2   -15     0  3288   142  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 264.1962   0.0000   0.0000     0     0    10     3   -14     0  3308   157  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 264.2713   0.0000   0.0000     0     0     7     0   -15     0  3308   141  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 264.3435   0.0000   0.0000     0     0     9     4   -16     0  3287   155  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 264.4184   0.0000   0.0000     0     0     9     0   -14     0  3306   146  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 264.5013   0.0000   0.0000     0     0     8    -1   -15     0  3286   134  1564     0     0   0.000   0.000   0.000   0.000   0.000  
 264.5711   0.0000   0.0000     0     0     9     3   -15     0  3306   135  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 264.6442   0.0000   0.0000     0     0     9     1   -14     0  3302   137  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 264.7194   0.0000   0.0000     0     0     9     2   -16     0  3300   136  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 264.7941   0.0000   0.0000     0     0     8     2   -15     0  3298   162  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 264.8722   0.0000   0.0000     0     0     9     3   -15     0  3327   141  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 264.9437   0.0000   0.0000     0     0     8     2   -16     0  3293   137  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 265.0207   0.0000   0.0000     0     0    10     3   -15     0  3296   148  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 265.0940   0.0000   0.0000     0     0     7     2   -15     0  3319   147  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 265.1743   0.0000   0.0000     0     0     9     3   -15     0  3314   154  1626     0     0   0.000   0.000   0.000   0.000   0.000  
 265.2443   0.0000   0.0000     0     0     9     3   -15     0  3297   164  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 265.3211   0.0000   0.0000     0     0     9     2   -15     0  3300   138  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 265.3961   0.0000   0.0000     0     0     9     3   -15     0  3299   146  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 265.4720   0.0000   0.0000     0     0     9     2   -14     0  3322   144  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 265.5448   0.0000   0.0000     0     0     8     0   -15     0  3306   157  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 265.6208   0.0000   0.0000     0     0    10     3   -14     0  3300   153  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 265.6925   0.0000   0.0000     0     0     9     1   -16     0  3294   144  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 265.7686   0.0000   0.0000     0     0    10     4   -16     0  3300   157  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 265.8468   0.0000   0.0000     0     0    10     4   -14     0  3341   138  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 265.9215   0.0000   0.0000     0     0     8     2   -14     0  3315   143  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 265.9926   0.0000   0.0000     0     0     8     1   -15     0  3302   143  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 266.0806   0.0000   0.0000     0     0     8     1   -14     0  3293   148  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 266.1603   0.0000   0.0000     0     0     8     3   -14     0  3315   131  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 266.2375   0.0000   0.0000     0     0     8     1   -16     0  3281   147  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 266.3120   0.0000   0.0000     0     0     9     2   -15     0  3307   129  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 266.3864   0.0000   0.0000     0     0     9     2   -15     0  3332   144  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 266.4603   0.0000   0.0000     0     0     9     3   -15     0  3295   148  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 266.5344   0.0000   0.0000     0     0    10     2   -14     0  3295   152  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 266.6115   0.0000   0.0000     0     0     9     2   -14     0  3311   150  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 266.6884   0.0000   0.0000     0     0     8     3   -15     0  3346   153  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 266.7594   0.0000   0.0000     0     0     9     2   -15     0  3306   145  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 266.8339   0.0000   0.0000     0     0     9     2   -16     0  3311   163  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 266.9133   0.0000   0.0000     0     0     8     2   -15     0  3316   143  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 266.9877   0.0000   0.0000     0     0     9     1   -15     0  3278   128  1560     0     0   0.000   0.000   0.000   0.000   0.000  
 267.0602   0.0000   0.0000     0     0     8     1   -14     0  3321   147  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 267.1468   0.0000   0.0000     0     0     9     1   -14     0  3297   139  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 267.2261   0.0000   0.0000     0     0     8     3   -15     0  3298   155  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 267.2985   0.0000   0.0000     0     0    10     1   -14     0  3303   151  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 267.3772   0.0000   0.0000     0     0    10     1   -14     0  3302   129  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 267.4506   0.0000   0.0000     0     0     8     2   -15     0  3327   159  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 267.5261   0.0000   0.0000     0     0     9     3   -13     0  3290   151  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 267.5973   0.0000   0.0000     0     0     8     2   -13     0  3294   142  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 267.6775   0.0000   0.0000     0     0    10     2   -16     0  3296   123  1618     0     0   0.000   0.000   0.000   0.000   0.000  
