# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 67.330  -2.592  15.184  3800  -3800     0    22    20     0  3410   446  1123    -3    -8   0.173   0.182   0.213   0.163   0.079  
 67.430  -2.615  15.182  3800  -3800     2     0    26     0  3415   446  1133    -6    -6   0.154   0.238   0.184   0.172   0.038  
 67.531  -2.617  15.184  3800  -3800     6   -27    26     0  3422   408  1151   -10     2   0.138   0.300   0.155   0.180  -0.010  
 67.632  -2.592  15.184  3800  -3800    -1   -31    16     0  3383   358  1157    -3     6   0.126   0.356   0.127   0.186  -0.052  
 67.733  -2.590  15.183  3800  -3800    -6    -6    12     0  3401   555  1080    -6    -1   0.115   0.412   0.097   0.192  -0.093  
 67.834  -2.616  15.183  3800  -3800   -10     1    20     0  3363   422  1142    -7    -8   0.107   0.458   0.066   0.196  -0.123  
 67.935  -2.594  15.186  3800  -3800    -1    -6    26     0  3378   440  1130     5     4   0.102   0.488   0.035   0.198  -0.138  
 68.036  -2.597  15.472  -197  2727     1    -9    47     0  3294   781  1225    -3    76   0.100   0.500   0.003   0.199  -0.135  
 68.137  -2.859  19.243  -2467  -1124   -69   723   280     0  3559   421  1461    21    31   0.101   0.494  -0.025   0.199  -0.113  
 68.237  -2.783  19.320  -1996  -790    26   -11   -12     0  3320   417  1092    -6     3   0.105   0.469  -0.056   0.196  -0.073  
 68.339  -2.785  19.319  -2292  -1089     7   -12   -30     0  3396   495  1059     2     4   0.112   0.427  -0.088   0.193  -0.016  
 68.439  -2.785  19.318  -2232  -1138     1    53   -25     0  3128   406  1127    -4    -4   0.122   0.374  -0.118   0.188   0.053  
 68.540  -3.732  19.202  -2132   111     6    22   -61     0  3401   469  1047   -13    -4   0.135   0.313  -0.149   0.181   0.129  
 68.641  -2.836  19.221  -3800  -132   -21    24    26     0  3367   391  1033    -9    -2   0.149   0.256  -0.175   0.174   0.199  
 68.742  -2.836  19.220  -3800  -166   -45   -58    32     0  3393   363  1040    -4    -7   0.167   0.198  -0.204   0.166   0.272  
 68.843  -2.810  19.220  -3800  -629   -29   -29    -3     0  3397   448  1087     0     5   0.187   0.150  -0.233   0.156   0.334  
 68.943  -3.409  19.156  -820   646   -30    35    -5     0  3622   246   916   -16     3   0.208   0.116  -0.260   0.145   0.381  
 69.045  -2.932  19.317  -2105  1147    -9   -11     5     0  3364   400  1067     5    -7   0.229   0.102  -0.284   0.135   0.408  
 69.247  -2.933  19.317  -2199   782   -16    17    28     0  3455   454  1084     3     5   0.277   0.125  -0.333   0.110   0.410  
 69.347  -3.056  19.362  -360   965     4   -16    31     0  3814   542  1525   -46     3   0.303   0.163  -0.356   0.099   0.386  
 69.448  -3.091  20.843  -1782  1407   -12  -145     2     0  3212   428   783    14    -2   0.325   0.209  -0.375   0.087   0.346  
 69.551  -2.996  20.843  -1734  1254    -9   -22    21     0  3409   403  1109     5     4   0.350   0.269  -0.395   0.074   0.297  
 69.652  -2.994  20.845  -1766  1173     5     6     4     0  3456   446  1071     5     7   0.374   0.331  -0.414   0.062   0.243  
 69.754  -2.994  20.843  -1770  1347    -2    20    28     0  3438   459  1106     4     0   0.396   0.391  -0.430   0.051   0.192  
 69.854  -3.288  21.452  -1294  1101    30     6   -14     0  3717   499  1220     6    16   0.418   0.441  -0.446   0.040   0.149  
 69.955  -3.020  21.207  -1593  2006     9   -11    14     0  3363   447  1092     1    -3   0.437   0.478  -0.459   0.031   0.119  
 70.056  -3.020  21.206  -1542  2100    30    57    -4     0  3222   565  1059    -2    -4   0.454   0.498  -0.470   0.023   0.106  
 70.157  -3.020  21.207  -1716  2217    33   100    13     0  3533   516  1011     4    -6   0.468   0.498  -0.479   0.015   0.109  
 70.257  -3.023  21.206  -1636  2062    18    -8   -84     0  3586   420   982     0     3   0.480   0.481  -0.487   0.009   0.130  
 70.358  -3.020  21.207  -1690  2354   249   -54  -205     0  3311   284  1098     1    -6   0.489   0.446  -0.493   0.004   0.169  
 70.459  -3.020  21.207  -1466  2204    25   104    64     0  3351   296  1052    -9     3   0.496   0.396  -0.497   0.001   0.220  
 70.560  -3.019  21.207  -1841  2421  -102    83    89     0  3366   693   978     5    -3   0.499   0.337  -0.500  -0.001   0.274  
 70.660  -3.020  21.207  -1689  2290    59   109  -193     0  3088   236   908    -2     5   0.500   0.281  -0.500  -0.001   0.337  
 70.761  -3.019  21.180  -1889  2474    52  -187  -258     0  3237   454   811     5     2   0.497   0.221  -0.498   0.000   0.396  
 70.862  -3.021  21.182  -1537  2420   126    69  -269     0  3391    39   983   -10     7   0.492   0.168  -0.495   0.003   0.447  
 70.964  -2.997  21.183  -1652  2741   307   120   -41     0  3446   640   323    -8    -3   0.483   0.128  -0.489   0.008   0.485  
 71.064  -2.972  21.178  -1670  2647   -44   -41   -58     0  3536  -101   549   -10     4   0.472   0.105  -0.482   0.013   0.504  
 71.167  -2.972  21.182  -1929  2664   175    61  -121     0  3485   -32  1056    -1     6   0.457   0.101  -0.473   0.020   0.503  
 71.269  -2.971  21.229  -1770  2862    26    33    40     0  3435   -51   984    -9    -2   0.441   0.116  -0.461   0.028   0.485  
 71.370  -2.970  21.228  -2129  2902    11    20    21     0  3452   -81   866     4    -1   0.424   0.146  -0.450   0.037   0.447  
 71.471  -2.971  21.253  -2138  2825    -7    -5     7     0  3441   -67   881     3     3   0.403   0.193  -0.435   0.048   0.392  
 71.571  -2.971  21.229  -1896  2872    -3    -2     8     0  3447   -64   891    -8     5   0.381   0.250  -0.419   0.059   0.327  
 71.672  -2.970  21.227  -1981  2988     1     2    10     0  3450   -93   877    -6     3   0.359   0.306  -0.403   0.069   0.263  
 71.772  -2.973  21.230  -2286  3169    -1     3    10     0  3464   -64   874     5    -2   0.335   0.368  -0.383   0.082   0.192  
 71.873  -2.971  21.228  -2123  3060    -3    -1     7     0  3441   -87   878    -3     5   0.310   0.423  -0.362   0.094   0.126  
 71.974  -2.970  21.253  -2360  3058     0     3     7     0  3408   -85   871     5     6   0.287   0.462  -0.342   0.105   0.077  
 72.075  -2.972  21.251  -2366  3448    -2     1     9     0  3437   -54   895     4    -7   0.263   0.490  -0.319   0.118   0.037  
 72.277  -2.971  21.251  -2285  3346    -2     4    12     0  3450   -49   853    -2     2   0.215   0.490  -0.268   0.142   0.011  
 72.379  -2.970  21.255  -2145  3626    -2     2     9     0  3448   -55   864    -9    -7   0.193   0.462  -0.241   0.153   0.026  
 72.479  -2.972  21.252  -2480  3673     3     8    11     0  3455   -64   899     3    -6   0.174   0.423  -0.216   0.162   0.053  
 72.581  -2.972  21.253  -2490  3759     6     8     6     0  3449   -61   879     2    -7   0.156   0.368  -0.187   0.171   0.093  
 72.682  -2.971  21.256  -2250  3491     3     2     2     0  3462   -88   886    -9     6   0.140   0.306  -0.157   0.179   0.140  
 72.782  -2.970  21.253  -2460  3630     1     1     4     0  3425   -83   899    -2     3   0.126   0.244  -0.127   0.186   0.187  
 72.883  -2.973  21.228  -2665  3800     1     0     5     0  3454   -64   871     5    -8   0.115   0.188  -0.097   0.192   0.229  
 72.983  -2.969  21.255  -2455  3800     2     3     8     0  3467   -93   864    -5     0   0.108   0.146  -0.069   0.195   0.256  
 73.084  -2.969  21.254  -2389  3800    -6    -5     6     0  3421   -45   861    -9    -8   0.102   0.114  -0.038   0.198   0.273  
 73.186  -2.969  21.229  -2748  3800    -5    -3     6     0  3433   -85   867     4     6   0.100   0.100  -0.006   0.199   0.270  
 73.286  -2.971  21.250  -2805  3800     3     8     8     0  3429   -78   850     5    -2   0.101   0.106   0.025   0.199   0.249  
 73.388  -2.971  21.228  -2739  3800     1     4     7     0  3468   -91   868     1    -1   0.105   0.131   0.056   0.197   0.213  
 73.488  -2.971  21.226  -2723  3800    -2     1     7     0  3466   -85   879    -1    -8   0.111   0.168   0.084   0.193   0.158  
 73.588  -2.970  21.253  -2736  3800    -2    -7    12     0  3471   -50   900    -2     7   0.121   0.221   0.115   0.188   0.090  
 73.690  -2.970  21.253  -2746  3800    -2     2     9     0  3469   -74   892    -3     1   0.134   0.281   0.146   0.182   0.014  
 73.790  -2.973  21.228  -2726  3800    -7     0    11     0  3448   -76   882    -5    -5   0.149   0.344   0.175   0.174  -0.064  
 73.891  -2.971  21.228  -2988  3800    -1     4    10     0  3458   -62   857     4     3   0.167   0.402   0.204   0.166  -0.136  
 73.992  -2.969  21.230  -3025  3800    -3     2    11     0  3433   -49   855     4     5   0.184   0.446   0.230   0.157  -0.193  
 74.093  -2.969  21.254  -3059  3800    -4     1    13     0  3430   -62   888     4     7   0.206   0.481   0.257   0.146  -0.242  
 74.194  -2.970  21.230  -2792  3800    -3     0     8     0  3454   -80   909    -8     1   0.229   0.498   0.284   0.135  -0.272  
 74.295  -2.971  21.255  -2799  3800    -4     0     8     0  3452   -72   906    -9    -8   0.253   0.496   0.309   0.123  -0.283  
 74.396  -2.969  21.255  -2811  3800    -2     2     6     0  3445   -84   901   -10     0   0.277   0.475   0.333   0.112  -0.276  
 74.497  -2.970  21.229  -3220  3800     5     5     3     0  3461   -95   891     5    -8   0.300   0.441   0.354   0.099  -0.250  
 74.598  -2.970  21.253  -3103  3800     1     4     5     0  3464   -96   881    -1     1   0.325   0.391   0.375   0.087  -0.211  
 74.699  -2.970  21.228  -2915  3800    -7    -6     8     0  3455   -79   921   -10     1   0.350   0.331   0.395   0.074  -0.161  
 74.799  -2.973  21.227  -2945  3800    -2     3    10     0  3467   -97   894   -10     2   0.374   0.269   0.414   0.062  -0.108  
 74.901  -2.969  21.254  -3161  3800    -4     1    11     0  3462   -72   874    -3     6   0.396   0.209   0.430   0.052  -0.061  
 75.002  -2.971  21.253  -3117  3800    -6    -7     9     0  3426   -97   893    -6    -4   0.416   0.163   0.444   0.041  -0.017  
 75.101  -2.970  21.255  -3228  3800    -5     3    12     0  3426   -49   881    -3    -8   0.435   0.125   0.458   0.032   0.014  
 75.202  -2.969  21.227  -3139  3800    -1     2     6     0  3436   -28   856    -8     4   0.451   0.105   0.468   0.024   0.029  
 75.303  -2.970  21.228  -3320  3800    -3    -5     4     0  3442   -88   895    -2     3   0.466   0.101   0.478   0.016   0.028  
 75.404  -2.971  21.227  -3254  3800     2     8    11     0  3423   -68   853    -6     7   0.479   0.116   0.487   0.010   0.008  
 75.504  -2.971  21.254  -3438  3800    -1     3     9     0  3460   -61   858     0     6   0.489   0.150   0.493   0.005  -0.029  
 75.605  -2.971  21.254  -3421  3800    -1     1     6     0  3460   -84   862    -2     4   0.495   0.198   0.497   0.001  -0.079  
 75.706  -2.969  21.229  -3584  3800    -2     2    10     0  3458   -86   865     3    -5   0.499   0.250   0.499  -0.000  -0.132  
 75.807  -2.971  21.230  -3341  3800    -3     1    10     0  3448   -75   854    -8    -4   0.500   0.313   0.500  -0.001  -0.195  
 75.908  -2.970  21.230  -3428  3800    -1     3    10     0  3446   -78   844    -6    -5   0.498   0.374   0.499   0.000  -0.255  
 76.009  -2.971  21.253  -3712  3800     0     2     6     0  3424   -71   852     4    -6   0.492   0.427   0.495   0.003  -0.307  
 76.111  -2.968  21.253  -3400  3800     0     2     6     0  3434   -75   866   -10     5   0.484   0.469   0.490   0.007  -0.346  
 76.211  -2.969  21.229  -3784  3800    -3     0     9     0  3428   -82   877     4    -8   0.474   0.492   0.484   0.012  -0.366  
 76.313  -2.971  21.228  -3800  3800    -1     0     9     0  3427   -89   861     5     0   0.460   0.500   0.475   0.019  -0.369  
 76.416  -2.971  21.253  -3524  3800    -2     0     7     0  3457   -73   877    -9     6   0.444   0.488   0.464   0.027  -0.352  
 76.514  -2.971  21.253  -3658  3800    -3     2    10     0  3466   -67   882    -5     4   0.426   0.458   0.451   0.036  -0.316  
 76.620  -2.972  21.227  -3694  3800    -3     0     8     0  3436   -79   902    -5     2   0.405   0.412   0.437   0.047  -0.263  
 76.720  -2.971  21.254  -3629  3800     0     2     8     0  3449   -61   876    -9     6   0.383   0.356   0.420   0.058  -0.198  
 76.820  -2.971  21.253  -3800  3800    -1     1     8     0  3460   -88   870     0     5   0.362   0.300   0.405   0.068  -0.135  
 76.921  -2.969  21.227  -3800  3800    -1     2     6     0  3453   -58   854     4    -1   0.337   0.238   0.385   0.080  -0.063  
 77.023  -2.970  21.227  -3758  3800    -1     3     7     0  3434   -72   863    -8     4   0.313   0.182   0.364   0.093   0.003  
 77.123  -2.973  21.251  -3800  3800    -1     1     9     0  3448   -91   871    -6    -6   0.287   0.138   0.342   0.105   0.058  
 77.224  -2.968  21.253  -3800  3800    -1     0     7     0  3438   -84   880     3     0   0.263   0.110   0.319   0.118   0.099  
 77.325  -2.972  21.229  -3800  3800    -1     3    10     0  3466   -76   863    -1     0   0.241   0.100   0.296   0.129   0.119  
 77.427  -2.972  21.228  -3800  3800    -2     0     6     0  3465   -87   867    -2     7   0.217   0.108   0.271   0.140   0.125  
 77.527  -2.973  21.229  -3800  3800    -3     0     8     0  3467   -56   895    -8    -7   0.197   0.131   0.246   0.150   0.113  
 77.629  -2.969  21.253  -3800  3800    -3     2     9     0  3447   -75   853    -3     0   0.176   0.173   0.219   0.161   0.086  
 77.729  -2.969  21.228  -3800  3800    -3    -1     8     0  3436   -76   881    -9     2   0.158   0.226   0.190   0.170   0.046  
 77.833  -2.969  21.226  -3800  3800    -3     1     9     0  3399   -80   870    -5    -6   0.141   0.287   0.160   0.178   0.005  
 77.932  -2.968  21.229  -3800  3800    -3     0    11     0  3439   -69   868    -7    -3   0.127   0.350   0.130   0.185  -0.043  
 78.032  -2.971  21.228  -3800  3800    -2     0     9     0  3429   -75   871    -7     7   0.117   0.402   0.103   0.191  -0.086  
 78.133  -2.972  21.254  -3800  3800    -3     0     8     0  3444   -83   878    -4    -6   0.108   0.450   0.072   0.195  -0.118  
 78.233  -2.971  21.229  -3800  3800    -3     0    11     0  3429   -75   876    -3     4   0.103   0.484   0.041   0.198  -0.136  
 78.338  -3.483  21.528  -2490  1120   233   748   311     0  2858  2527   336   -29    -8   0.100   0.499   0.009   0.199  -0.137  
 78.435  -3.124  21.813  -3800   602  -159     3   248     0  2228  1126   363     5    -8   0.101   0.496  -0.019   0.199  -0.119  
 78.536  -3.099  21.815  -3800   366   -61   -83    20     0  3176   528   852     0    -3   0.104   0.475  -0.050   0.197  -0.082  
 78.637  -3.369  21.793  -1787   284    15    45   -30     0  4473  -323  1389   -86   -23   0.111   0.437  -0.081   0.194  -0.029  
 78.738  -4.026  22.071  -3800   348   814   114   -15     0  5332  -1705   -76     5    -7   0.120   0.385  -0.112   0.190   0.031  
 78.838  -3.664  22.017  -3800   212   -81   -37   -36     0  3472   -51   836    -5    -4   0.131   0.331  -0.139   0.183   0.106  
 78.939  -3.662  22.041  -3800    -3     9    20     9     0  3473    27   574    -9    -2   0.146   0.269  -0.169   0.176   0.184  
 79.041  -3.639  22.041  -3800  -357    -4   -22     9     0  3499   -16   585    -8     7   0.163   0.209  -0.199   0.168   0.258  
 79.144  -4.511  22.150  -1055   500  -1615  1452   264     0   768   682  -707   -60    19   0.182   0.159  -0.227   0.158   0.323  
 79.245  -5.275  22.288  -1195  1045   -70  -358     7     0  3759  -211  1477    -9    -5   0.204   0.122  -0.255   0.148   0.369  
 79.346  -5.303  22.290  -1135   950    57    51   -16     0  3502    98   575    -9    -3   0.224   0.104  -0.278   0.137   0.403  
 79.446  -5.328  22.343  -176  1163   -17   -25     6     0  3522    11   523   -10     5   0.248   0.102  -0.304   0.125   0.418  
 79.548  -5.807  23.072   946  3254    97    28  -370     0   965  -786  1199   -20    -9   0.272   0.119  -0.328   0.114   0.414  
 79.648  -5.876  22.946   731  3543   113   -61   -21     0  3387   356  1143     3    -3   0.295   0.150  -0.349   0.102   0.392  
 79.749  -5.879  22.923   919  3560   -13   -11    -4     0  3409   357   823     5     7   0.320   0.198  -0.371   0.089   0.355  
 79.850  -5.878  22.924  1148  3800    -4     2    -9     0  3485   107   740     5    -6   0.345   0.256  -0.391   0.077   0.307  
 80.052  -5.892  24.831   689  2022   526   350   757     0  3027  -210  -582     3     7   0.392   0.379  -0.427   0.053   0.202  
 80.153  -5.890  24.830   921  2477    -2   -79   -86     0  3552   -36   974     3    -8   0.411   0.427  -0.441   0.043   0.161  
 80.254  -5.892  24.829  1108  2532    25    60    45     0  3563    77   771     5    -7   0.431   0.469  -0.455   0.033   0.126  
 80.355  -5.889  24.831  1637  2433   -18   -21    -4     0  3479    72   812    -7     0   0.449   0.494  -0.467   0.024   0.108  
 80.455  -5.891  24.833  1750  2508    12    16    27     0  3488   132   816    -2     0   0.465   0.500  -0.477   0.017   0.106  
 80.556  -5.892  24.831  1835  2740    -3    -1     8     0  3431   153   822     4    -6   0.476   0.488  -0.485   0.011   0.122  
 80.657  -5.891  24.831  2119  2745     0     4     9     0  3480   138   811     2    -3   0.487   0.458  -0.492   0.006   0.156  
 80.758  -5.891  24.830  2327  2899    -1     1     8     0  3488   130   817     3    -6   0.494   0.412  -0.496   0.002   0.204  
 80.859  -5.889  24.830  2682  2661    -1     1     8     0  3476   152   832    -1     7   0.499   0.356  -0.499  -0.000   0.262  
 80.961  -5.891  24.831  2970  3063    -2     2     8     0  3444   149   825    -3    -6   0.500   0.294  -0.500  -0.001   0.318  
 81.062  -5.890  24.831  3379  2917    -3     3     8     0  3424   141   814   -10     3   0.498   0.238  -0.499  -0.000   0.379  
 81.162  -5.891  24.833  3488  3242    -2     2     6     0  3471   126   815    -5    -7   0.494   0.182  -0.496   0.002   0.433  
 81.263  -5.889  24.831  3546  3173    -1     2     8     0  3451   133   814     2    -1   0.486   0.138  -0.491   0.006   0.475  
 81.364  -5.890  24.832  3800  3201    -1    -1     9     0  3487   135   800     1     1   0.476   0.112  -0.485   0.011   0.498  
 81.466  -5.892  24.833  3800  3177    -2     2     8     0  3450   156   822   -10     5   0.463   0.100  -0.476   0.017   0.506  
 81.567  -5.893  24.832  3800  3482    -1     2     9     0  3453   115   805     5    -4   0.448   0.108  -0.466   0.025   0.493  
 81.769  -5.890  24.833  3800  3746    -3     1     7     0  3473   139   819    -1    -8   0.409   0.177  -0.440   0.044   0.410  
 81.869  -5.889  24.831  3800  3800    -4     0     9     0  3467   146   836     4    -7   0.390   0.226  -0.425   0.054   0.354  
 81.970  -5.890  24.831  3800  3800    -2     1     8     0  3473   141   788     0    -8   0.367   0.287  -0.408   0.066   0.284  
 82.071  -5.890  24.832  3800  3609    -2     1    10     0  3447   138   807    -9     7   0.342   0.350  -0.389   0.078   0.213  
 82.172  -5.892  24.832  3800  3800     0     3    10     0  3449   118   822     2    -8   0.318   0.407  -0.369   0.090   0.145  
 82.274  -5.890  24.832  3800  3800    -2     0     8     0  3482   152   826    -9     5   0.292   0.454  -0.347   0.103   0.087  
 82.374  -5.892  24.833  3800  3800    -2     1     8     0  3467   145   836    -8    -6   0.270   0.484  -0.326   0.114   0.047  
 82.475  -5.890  24.831  3800  3800    -2     1     7     0  3449   129   829    -9     7   0.245   0.499  -0.301   0.126   0.019  
 82.577  -5.890  24.832  3800  3800    -2     1     7     0  3453   157   815    -5     4   0.222   0.495  -0.276   0.138   0.010  
 82.677  -5.891  24.832  3800  3800    -2     0     9     0  3467   140   815    -9    -2   0.199   0.472  -0.249   0.149   0.020  
 82.779  -5.893  24.831  3800  3800    -1    -1     8     0  3439   161   807     5     0   0.180   0.437  -0.224   0.159   0.043  
 82.879  -5.891  24.830  3800  3800    -2     2     8     0  3426   138   802    -9     1   0.161   0.385  -0.196   0.168   0.080  
 82.981  -5.890  24.831  3800  3800    -2    -1     7     0  3454   107   801   -10    -2   0.144   0.325  -0.166   0.177   0.126  
 83.083  -5.890  24.809  3800  3800    -2     0     9     0  3479   143   802     3    -8   0.130   0.263  -0.136   0.184   0.173  
 83.182  -5.892  24.832  3800  3800    -3     1     8     0  3435   152   817     3    -6   0.118   0.204  -0.106   0.190   0.217  
 83.283  -5.891  24.829  3800  3800    -1     0     9     0  3451   142   800    -2     7   0.110   0.159  -0.078   0.194   0.248  
 83.384  -5.892  24.830  3800  3800    -1     2     9     0  3433   153   816    -4    -4   0.104   0.122  -0.047   0.197   0.269  
 83.484  -5.892  24.832  3800  3800    -1     2     9     0  3448   147   814   -10    -1   0.100   0.102  -0.016   0.199   0.273  
 83.585  -5.890  24.832  3800  3800    -1    -1     7     0  3421   151   804     5    -5   0.100   0.102   0.016   0.199   0.257  
 83.686  -5.894  24.832  3800  3800    -3     0     6     0  3448   121   828    -4    -5   0.104   0.122   0.047   0.197   0.222  
 83.787  -5.890  24.828  3800  3800    -3     1     8     0  3459   121   819    -9    -8   0.109   0.154   0.075   0.195   0.176  
 83.888  -5.893  24.832  3800  3800    -2     0     9     0  3472   149   815    -9    -5   0.118   0.204   0.106   0.190   0.111  
 83.989  -5.892  24.831  3800  3800    -2    -1     8     0  3443   139   811    -5     1   0.130   0.263   0.136   0.184   0.037  
 84.089  -5.890  24.830  3800  3800    -1     0     8     0  3471   147   817     5    -3   0.144   0.325   0.166   0.177  -0.041  
 84.191  -5.891  24.832  3800  3800    -4     0     9     0  3462   134   810     5    -6   0.161   0.385   0.196   0.168  -0.115  
 84.291  -5.892  24.831  3800  3800    -1     0     8     0  3443   124   826     0    -8   0.180   0.437   0.224   0.160  -0.175  
 84.392  -5.890  24.832  3800  3800    -2     0     7     0  3469   124   834     1     7   0.199   0.472   0.249   0.149  -0.229  
 84.493  -5.892  24.830  3800  3800    -1    -2     7     0  3439   133   843     5    -7   0.222   0.495   0.276   0.138  -0.265  
 84.594  -5.892  24.832  3800  3800     0     1    11     0  3405   129   811     5    -8   0.245   0.499   0.301   0.126  -0.282  
 84.695  -5.892  24.833  3800  3800    -2    -2     7     0  3455   134   820    -1     5   0.270   0.484   0.326   0.114  -0.279  
 84.795  -5.890  24.833  3800  3800    -3    -1     8     0  3454   124   783    -9    -3   0.295   0.450   0.349   0.102  -0.257  
 84.896  -5.892  24.831  3800  3800    -2     3     3     0  3447   149   809    -8    -2   0.318   0.407   0.369   0.090  -0.224  
 84.998  -5.893  24.832  3800  3800    -1     0     5     0  3486    99   858    -1    -2   0.342   0.350   0.389   0.078  -0.177  
 85.099  -5.889  24.832  3800  3800    -1     0    10     0  3433   116   822    -2     6   0.367   0.287   0.408   0.066  -0.124  
 85.200  -5.891  24.832  3800  3800    -2    -1     7     0  3465   139   821     4    -7   0.390   0.226   0.425   0.054  -0.071  
 85.402  -5.892  24.831  3800  3800    -2     2     9     0  3467   120   802    -9    -8   0.431   0.131   0.455   0.034   0.006  
 85.503  -5.894  24.831  3800  3800    -1    -3    13     0  3434   129   820    -8    -7   0.448   0.108   0.466   0.025   0.027  
 85.603  -5.890  24.831  3800  3800    -2     0     7     0  3433   138   835     3     6   0.463   0.100   0.476   0.017   0.029  
 85.704  -5.891  24.833  3800  3800    -2     0     7     0  3422   150   827    -9     2   0.476   0.112   0.485   0.011   0.013  
 85.805  -5.893  24.831  3800  3800    -3     5    12     0  3436   151   823    -6     6   0.487   0.142   0.492   0.006  -0.020  
 85.906  -5.894  24.832  3800  3800    -3     5    10     0  3430   144   803     5    -8   0.494   0.188   0.496   0.002  -0.063  
 86.007  -5.890  24.834  3800  3800    -3     3     8     0  3473   122   827    -1     2   0.498   0.238   0.499  -0.000  -0.120  
 86.108  -5.892  24.833  3800  3800    -1     1    10     0  3432   164   778     4    -5   0.500   0.300   0.500  -0.001  -0.182  
 86.209  -5.890  24.833  3800  3800    -3    -1     4     0  3449   131   808    -9    -2   0.498   0.362   0.499  -0.000  -0.244  
 86.310  -5.890  24.831  3800  3800    -3     3    11     0  3468   131   840    -9    -8   0.494   0.418   0.496   0.002  -0.298  
 86.412  -5.890  24.832  3800  3800    -1     1    10     0  3474   156   798     5     6   0.486   0.462   0.491   0.006  -0.340  
 86.512  -5.894  24.831  3800  3800    -5    10     7     0  3410   146   787     4    -3   0.475   0.490   0.484   0.011  -0.365  
 86.613  -5.893  24.832  3800  3800    -1     0     3     0  3440    94   859    -9    -7   0.463   0.500   0.476   0.017  -0.370  
 86.714  -5.893  24.832  3800  3800    -2     0    10     0  3442    88   840    -2    -2   0.448   0.492   0.466   0.025  -0.357  
 86.814  -5.891  24.833  3800  3800    -4     0     9     0  3465   114   818   -10    -8   0.429   0.465   0.454   0.034  -0.325  
 86.915  -5.890  24.832  3800  3800    -9     6     2     0  3468   152   827    -6    -8   0.409   0.423   0.440   0.044  -0.275  
 87.016  -5.894  24.831  3800  3800    -5     9     5     0  3459   129   836    -3    -8   0.387   0.368   0.424   0.055  -0.212  
 87.116  -5.891  24.831  3800  3800    -4     2     6     0  3467   130   813     2    -7   0.367   0.313   0.408   0.066  -0.149  
 87.218  -5.891  24.830  3800  3800    -2     0     7     0  3465   129   825    -7    -8   0.342   0.250   0.389   0.078  -0.077  
 87.318  -5.893  24.809  3800  3800    -2    -2     8     0  3481   140   827    -2    -7   0.318   0.193   0.369   0.090  -0.009  
 87.420  -5.891  24.833  3800  3800    -2     0     7     0  3461   111   831    -6     1   0.292   0.146   0.347   0.103   0.048  
 87.521  -5.892  24.832  3800  3800    -2     0     9     0  3461   145   838     0    -4   0.267   0.114   0.324   0.114   0.088  
 87.621  -5.892  24.832  3800  3800    -2     0     7     0  3455   106   821     4    -7   0.245   0.101   0.301   0.126   0.116  
 87.721  -5.894  24.832  3800  3800    -3    -1     6     0  3471   132   825     5    -1   0.222   0.105   0.276   0.138   0.125  
 87.822  -5.892  24.832  3800  3800    -2    -2     8     0  3448   122   829    -1    -5   0.199   0.128   0.249   0.149   0.115  
 87.923  -5.890  24.831  3800  3800    -3     0     7     0  3453   137   827    -9    -8   0.180   0.163   0.224   0.159   0.093  
 88.024  -5.972  25.696  -192  2435   358    97  -603     0  4028   215   806    -2     3   0.161   0.215   0.196   0.168   0.055  
 88.125  -5.976  25.669     4  2820  -139  -212   -80     0  3441    51  1302    -4    -5   0.144   0.275   0.166   0.177   0.010  
 88.227  -5.976  25.670    43  3015     0    27    -4     0  3602   -26   728     0    -7   0.131   0.331   0.139   0.183  -0.033  
 88.328  -5.977  25.696  -203  1060    -4    -6    17     0  3456   107   891    12    -4   0.119   0.391   0.109   0.190  -0.078  
 88.428  -6.025  25.792  -1050  1802   -17    76  -100     0  3566   -40   347    -7     7   0.110   0.441   0.078   0.194  -0.113  
 88.530  -6.025  25.792  -1263  2000     0   -44    -4     0  3406    92   932     2     2   0.104   0.478   0.047   0.197  -0.134  
 88.630  -6.028  25.815  -1222  1988    -4    15    11     0  3458    79   820     1     4   0.100   0.498   0.016   0.199  -0.138  
 88.731  -6.027  25.794  -1287  2320     0    -2    15     0  3441   132   832     4    -5   0.100   0.498  -0.013   0.199  -0.124  
 88.831  -6.182  26.497  -1173  2683  1354  -1007  -141     0  3893  -156  1027   -18    12   0.103   0.481  -0.044   0.198  -0.091  
 88.932  -6.005  25.887  -2064  3800   187  -577   617     0  2767  -279   841     4     6   0.109   0.446  -0.075   0.195  -0.040  
 89.034  -5.982  25.888  -1827  3800    -7   -42    -5     0  3656  -261   918   -10    -1   0.118   0.396  -0.106   0.190   0.024  
 89.134  -5.982  25.865  -2284  3800   -10    19    18     0  3530   -32   858     5    -7   0.130   0.337  -0.136   0.184   0.099  
 89.235  -6.624  26.551  -2470  3800   519  -1041   473     0  3852  3491  1334    -5   -17   0.143   0.281  -0.163   0.178   0.168  
 89.336  -6.127  26.157  -3683  3800   351   -52   395     0  2164   -42  -132     4    -4   0.159   0.221  -0.193   0.169   0.244  
