# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 142.929   0.000   0.000     0     0     8    10   -15     0  3586  -394   380     0     0   0.000   0.000   0.000   0.000   0.000  
 143.019   0.000   0.000     0     0     6    10   -10     0  3549  -356   414     0     0   0.000   0.000   0.000   0.000   0.000  
 143.101   0.000   0.000     0     0     7     8    -9     0  3602  -352   399     0     0   0.000   0.000   0.000   0.000   0.000  
 143.187   0.000   0.000     0     0     7     3   -11     0  3620  -349   439     0     0   0.000   0.000   0.000   0.000   0.000  
 143.265   0.000   0.000     0     0     7     8    -9     0  3557  -350   385     0     0   0.000   0.000   0.000   0.000   0.000  
 143.341   0.000   0.000     0     0     6     1   -10     0  3590  -355   407     0     0   0.000   0.000   0.000   0.000   0.000  
 143.425   0.000   0.000     0     0     7     3    -9     0  3616  -371   425     0     0   0.000   0.000   0.000   0.000   0.000  
 143.503   0.000   0.000     0     0     7     5   -10     0  3622  -363   415     0     0   0.000   0.000   0.000   0.000   0.000  
 143.588   0.000   0.000     0     0     6     6   -10     0  3564  -370   425     0     0   0.000   0.000   0.000   0.000   0.000  
 143.665   0.000   0.000     0     0     6     5    -9     0  3593  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 143.746   0.000   0.000     0     0     5     1    -5     0  3605  -347   426     0     0   0.000   0.000   0.000   0.000   0.000  
 143.829   0.000   0.000     0     0     8     3   -10     0  3562  -356   448     0     0   0.000   0.000   0.000   0.000   0.000  
 143.906   0.000   0.000     0     0     8     6   -11     0  3569  -352   426     0     0   0.000   0.000   0.000   0.000   0.000  
 143.990   0.000   0.000     0     0     6     4    -8     0  3569  -353   421     0     0   0.000   0.000   0.000   0.000   0.000  
 144.070   0.000   0.000     0     0     7     5    -7     0  3561  -353   419     0     0   0.000   0.000   0.000   0.000   0.000  
 144.144   0.000   0.000     0     0     6     4    -9     0  3569  -352   423     0     0   0.000   0.000   0.000   0.000   0.000  
 144.226   0.000   0.000     0     0     7     3   -10     0  3599  -343   424     0     0   0.000   0.000   0.000   0.000   0.000  
 144.300   0.000   0.000     0     0     7    14   -17     0  3507  -387   393     0     0   0.000   0.000   0.000   0.000   0.000  
 144.382   0.000   0.000     0     0     7     2   -15     0  3540  -377   443     0     0   0.000   0.000   0.000   0.000   0.000  
 144.467   0.000   0.000     0     0     7     2   -11     0  3581  -352   428     0     0   0.000   0.000   0.000   0.000   0.000  
 144.551   0.000   0.000     0     0     7     5   -12     0  3568  -356   425     0     0   0.000   0.000   0.000   0.000   0.000  
 144.624   0.000   0.000     0     0     6     4   -10     0  3571  -368   427     0     0   0.000   0.000   0.000   0.000   0.000  
 144.712   0.000   0.000     0     0     6     6   -10     0  3559  -338   422     0     0   0.000   0.000   0.000   0.000   0.000  
 144.789   0.000   0.000     0     0     6     5   -10     0  3551  -356   420     0     0   0.000   0.000   0.000   0.000   0.000  
 144.866   0.000   0.000     0     0     6     6    -8     0  3579  -349   414     0     0   0.000   0.000   0.000   0.000   0.000  
 144.947   0.000   0.000     0     0     6     5   -10     0  3606  -376   409     0     0   0.000   0.000   0.000   0.000   0.000  
 145.024   0.000   0.000     0     0     7     4   -10     0  3579  -351   411     0     0   0.000   0.000   0.000   0.000   0.000  
 145.110   0.000   0.000     0     0     6     5   -11     0  3620  -359   426     0     0   0.000   0.000   0.000   0.000   0.000  
 145.189   0.000   0.000     0     0     7     6    -7     0  3575  -351   414     0     0   0.000   0.000   0.000   0.000   0.000  
 145.264   0.000   0.000     0     0     7     4    -9     0  3571  -337   437     0     0   0.000   0.000   0.000   0.000   0.000  
 145.343   0.000   0.000     0     0     6     5    -9     0  3593  -351   428     0     0   0.000   0.000   0.000   0.000   0.000  
 145.420   0.000   0.000     0     0     7     5   -11     0  3593  -363   411     0     0   0.000   0.000   0.000   0.000   0.000  
 145.497   0.000   0.000     0     0     5     4   -10     0  3585  -358   403     0     0   0.000   0.000   0.000   0.000   0.000  
 145.571   0.000   0.000     0     0     7     5    -9     0  3594  -372   414     0     0   0.000   0.000   0.000   0.000   0.000  
 145.649   0.000   0.000     0     0     8     5   -11     0  3608  -345   422     0     0   0.000   0.000   0.000   0.000   0.000  
 145.732   0.000   0.000     0     0     6     5    -9     0  3586  -329   419     0     0   0.000   0.000   0.000   0.000   0.000  
 145.810   0.000   0.000     0     0     6     5   -11     0  3574  -357   426     0     0   0.000   0.000   0.000   0.000   0.000  
 145.895   0.000   0.000     0     0     6     5    -8     0  3586  -346   420     0     0   0.000   0.000   0.000   0.000   0.000  
 145.977   0.000   0.000     0     0     8     4   -10     0  3565  -345   421     0     0   0.000   0.000   0.000   0.000   0.000  
 146.067   0.000   0.000     0     0     7     7   -11     0  3632  -372   414     0     0   0.000   0.000   0.000   0.000   0.000  
 146.141   0.000   0.000     0     0     6     4   -10     0  3569  -351   447     0     0   0.000   0.000   0.000   0.000   0.000  
 146.212   0.000   0.000     0     0     7     5    -9     0  3590  -328   451     0     0   0.000   0.000   0.000   0.000   0.000  
 146.282   0.000   0.000     0     0     6     6    -8     0  3608  -352   428     0     0   0.000   0.000   0.000   0.000   0.000  
 146.355   0.000   0.000     0     0     6     6   -10     0  3551  -356   403     0     0   0.000   0.000   0.000   0.000   0.000  
 146.429   0.000   0.000     0     0     7     6    -9     0  3560  -336   431     0     0   0.000   0.000   0.000   0.000   0.000  
 146.511   0.000   0.000     0     0     7     4   -10     0  3508  -353   430     0     0   0.000   0.000   0.000   0.000   0.000  
 146.586   0.000   0.000     0     0     6     0    -8     0  3587  -368   430     0     0   0.000   0.000   0.000   0.000   0.000  
 146.667   0.000   0.000     0     0     5     7   -10     0  3602  -354   407     0     0   0.000   0.000   0.000   0.000   0.000  
 146.745   0.000   0.000     0     0     7     6   -13     0  3702  -402   404     0     0   0.000   0.000   0.000   0.000   0.000  
 146.816   0.000   0.000     0     0     7     1   -13     0  3560  -372   452     0     0   0.000   0.000   0.000   0.000   0.000  
 146.898   0.000   0.000     0     0     5     3   -11     0  3577  -353   422     0     0   0.000   0.000   0.000   0.000   0.000  
 146.974   0.000   0.000     0     0     6    -2    -1     0  3544  -278   483     0     0   0.000   0.000   0.000   0.000   0.000  
 147.056   0.000   0.000     0     0     6    10    -8     0  3573  -329   409     0     0   0.000   0.000   0.000   0.000   0.000  
 147.138   0.000   0.000     0     0     7     4    -9     0  3551  -349   428     0     0   0.000   0.000   0.000   0.000   0.000  
 147.208   0.000   0.000     0     0     7     6   -10     0  3609  -363   400     0     0   0.000   0.000   0.000   0.000   0.000  
 147.291   0.000   0.000     0     0     7     6    -9     0  3577  -344   427     0     0   0.000   0.000   0.000   0.000   0.000  
 147.372   0.000   0.000     0     0     7     3   -10     0  3594  -357   441     0     0   0.000   0.000   0.000   0.000   0.000  
 147.453   0.000   0.000     0     0     6     5    -9     0  3582  -341   425     0     0   0.000   0.000   0.000   0.000   0.000  
 147.525   0.000   0.000     0     0     6     6   -10     0  3586  -350   436     0     0   0.000   0.000   0.000   0.000   0.000  
 147.616   0.000   0.000     0     0     6     5    -9     0  3597  -361   414     0     0   0.000   0.000   0.000   0.000   0.000  
 147.684   0.000   0.000     0     0     6     5   -10     0  3578  -353   423     0     0   0.000   0.000   0.000   0.000   0.000  
 147.769   0.000   0.000     0     0     5     5    -8     0  3571  -345   439     0     0   0.000   0.000   0.000   0.000   0.000  
 147.850   0.000   0.000     0     0     6     0    -6     0  3572  -350   457     0     0   0.000   0.000   0.000   0.000   0.000  
 147.937   0.000   0.000     0     0     7     5    -8     0  3581  -343   428     0     0   0.000   0.000   0.000   0.000   0.000  
 148.025   0.000   0.000     0     0     7     7   -10     0  3578  -352   407     0     0   0.000   0.000   0.000   0.000   0.000  
 148.103   0.000   0.000     0     0     7     5   -11     0  3615  -361   404     0     0   0.000   0.000   0.000   0.000   0.000  
 148.184   0.000   0.000     0     0     7     5   -10     0  3589  -358   418     0     0   0.000   0.000   0.000   0.000   0.000  
 148.267   0.000   0.000     0     0     7     5   -10     0  3584  -357   427     0     0   0.000   0.000   0.000   0.000   0.000  
 148.342   0.000   0.000     0     0     7     5    -9     0  3559  -340   434     0     0   0.000   0.000   0.000   0.000   0.000  
 148.423   0.000   0.000     0     0     7     4   -10     0  3584  -386   423     0     0   0.000   0.000   0.000   0.000   0.000  
 148.501   0.000   0.000     0     0     5     6    -9     0  3537  -355   421     0     0   0.000   0.000   0.000   0.000   0.000  
 148.587   0.000   0.000     0     0     5     4    -9     0  3565  -346   448     0     0   0.000   0.000   0.000   0.000   0.000  
 148.661   0.000   0.000     0     0     7     4    -9     0  3572  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 148.741   0.000   0.000     0     0     6    10    -9     0  3541  -347   408     0     0   0.000   0.000   0.000   0.000   0.000  
 148.812   0.000   0.000     0     0     7     2   -11     0  3574  -367   420     0     0   0.000   0.000   0.000   0.000   0.000  
 148.896   0.000   0.000     0     0     7     6    -8     0  3596  -356   418     0     0   0.000   0.000   0.000   0.000   0.000  
 148.970   0.000   0.000     0     0     7     6   -10     0  3520  -352   435     0     0   0.000   0.000   0.000   0.000   0.000  
 149.044   0.000   0.000     0     0     5    -2    -3     0  3655  -340   430     0     0   0.000   0.000   0.000   0.000   0.000  
 149.126   0.000   0.000     0     0     6    11    -8     0  3575  -357   384     0     0   0.000   0.000   0.000   0.000   0.000  
 149.211   0.000   0.000     0     0     7     3   -13     0  3570  -367   426     0     0   0.000   0.000   0.000   0.000   0.000  
 149.285   0.000   0.000     0     0     7     4   -10     0  3681  -357   408     0     0   0.000   0.000   0.000   0.000   0.000  
 149.372   0.000   0.000     0     0     5     7    -5     0  3597  -353   416     0     0   0.000   0.000   0.000   0.000   0.000  
 149.457   0.000   0.000     0     0     6    -1    -8     0  3619  -354   454     0     0   0.000   0.000   0.000   0.000   0.000  
 149.532   0.000   0.000     0     0     9     8    -9     0  3535  -363   422     0     0   0.000   0.000   0.000   0.000   0.000  
 149.616   0.000   0.000     0     0     8     5   -10     0  3563  -360   429     0     0   0.000   0.000   0.000   0.000   0.000  
 149.696   0.000   0.000     0     0     5     5    -9     0  3555  -333   433     0     0   0.000   0.000   0.000   0.000   0.000  
 149.779   0.000   0.000     0     0     7     4   -10     0  3605  -355   436     0     0   0.000   0.000   0.000   0.000   0.000  
 149.855   0.000   0.000     0     0     7     5   -10     0  3575  -354   418     0     0   0.000   0.000   0.000   0.000   0.000  
 149.937   0.000   0.000     0     0     6     4    -7     0  3571  -361   438     0     0   0.000   0.000   0.000   0.000   0.000  
 150.027   0.000   0.000     0     0     6     4    -9     0  3578  -337   412     0     0   0.000   0.000   0.000   0.000   0.000  
 150.109   0.000   0.000     0     0     7     5   -11     0  3578  -336   439     0     0   0.000   0.000   0.000   0.000   0.000  
 150.191   0.000   0.000     0     0     7     4   -11     0  3563  -351   424     0     0   0.000   0.000   0.000   0.000   0.000  
 150.287   0.000   0.000     0     0     7     5    -9     0  3587  -365   408     0     0   0.000   0.000   0.000   0.000   0.000  
 150.368   0.000   0.000     0     0     8    24   -17     0  3565  -385   367     0     0   0.000   0.000   0.000   0.000   0.000  
 150.447   0.000   0.000     0     0     7     6   -12     0  3546  -369   431     0     0   0.000   0.000   0.000   0.000   0.000  
 150.530   0.000   0.000     0     0     6     7    -8     0  3581  -361   418     0     0   0.000   0.000   0.000   0.000   0.000  
 150.612   0.000   0.000     0     0     7     4   -11     0  3560  -353   404     0     0   0.000   0.000   0.000   0.000   0.000  
 150.687   0.000   0.000     0     0     6     7   -11     0  3587  -348   439     0     0   0.000   0.000   0.000   0.000   0.000  
 150.772   0.000   0.000     0     0     6     4    -9     0  3551  -331   401     0     0   0.000   0.000   0.000   0.000   0.000  
 150.850   0.000   0.000     0     0     6     5    -9     0  3570  -353   433     0     0   0.000   0.000   0.000   0.000   0.000  
 150.937   0.000   0.000     0     0     7     4   -12     0  3573  -353   419     0     0   0.000   0.000   0.000   0.000   0.000  
 151.027   0.000   0.000     0     0     6     6   -10     0  3611  -349   428     0     0   0.000   0.000   0.000   0.000   0.000  
 151.107   0.000   0.000     0     0     7     5   -10     0  3574  -351   415     0     0   0.000   0.000   0.000   0.000   0.000  
 151.188   0.000   0.000     0     0     7     5    -9     0  3578  -333   415     0     0   0.000   0.000   0.000   0.000   0.000  
 151.269   0.000   0.000     0     0     6     6    -9     0  3590  -355   434     0     0   0.000   0.000   0.000   0.000   0.000  
 151.356   0.000   0.000     0     0     8     5   -10     0  3559  -355   419     0     0   0.000   0.000   0.000   0.000   0.000  
 151.435   0.000   0.000     0     0     5     5   -10     0  3580  -351   404     0     0   0.000   0.000   0.000   0.000   0.000  
 151.527   0.000   0.000     0     0     7     4    -9     0  3605  -357   421     0     0   0.000   0.000   0.000   0.000   0.000  
 151.612   0.000   0.000     0     0     7     4    -8     0  3572  -357   431     0     0   0.000   0.000   0.000   0.000   0.000  
 151.696   0.000   0.000     0     0     5     4   -10     0  3557  -358   414     0     0   0.000   0.000   0.000   0.000   0.000  
 151.778   0.000   0.000     0     0     7     4   -10     0  3582  -341   423     0     0   0.000   0.000   0.000   0.000   0.000  
 151.858   0.000   0.000     0     0     8     4    -9     0  3589  -355   461     0     0   0.000   0.000   0.000   0.000   0.000  
 151.945   0.000   0.000     0     0     6     4   -10     0  3565  -345   426     0     0   0.000   0.000   0.000   0.000   0.000  
 152.027   0.000   0.000     0     0     6     5   -11     0  3570  -347   416     0     0   0.000   0.000   0.000   0.000   0.000  
 152.107   0.000   0.000     0     0     6     6   -10     0  3596  -362   441     0     0   0.000   0.000   0.000   0.000   0.000  
 152.181   0.000   0.000     0     0     6     5   -10     0  3587  -357   423     0     0   0.000   0.000   0.000   0.000   0.000  
 152.267   0.000   0.000     0     0     8     5   -10     0  3637  -356   418     0     0   0.000   0.000   0.000   0.000   0.000  
 152.354   0.000   0.000     0     0     6     5   -10     0  3575  -343   419     0     0   0.000   0.000   0.000   0.000   0.000  
 152.430   0.000   0.000     0     0     7     4   -10     0  3595  -358   441     0     0   0.000   0.000   0.000   0.000   0.000  
 152.509   0.000   0.000     0     0     5     5    -9     0  3607  -361   428     0     0   0.000   0.000   0.000   0.000   0.000  
 152.590   0.000   0.000     0     0     6     4   -10     0  3606  -381   423     0     0   0.000   0.000   0.000   0.000   0.000  
 152.665   0.000   0.000     0     0     7     6    -9     0  3558  -365   421     0     0   0.000   0.000   0.000   0.000   0.000  
 152.740   0.000   0.000     0     0     6     5   -10     0  3612  -352   413     0     0   0.000   0.000   0.000   0.000   0.000  
 152.816   0.000   0.000     0     0     6     6   -10     0  3574  -336   387     0     0   0.000   0.000   0.000   0.000   0.000  
 152.899   0.000   0.000     0     0     7     5   -12     0  3563  -342   422     0     0   0.000   0.000   0.000   0.000   0.000  
 152.982   0.000   0.000     0     0     6     4    -9     0  3563  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 153.068   0.000   0.000     0     0     8     6   -10     0  3616  -361   398     0     0   0.000   0.000   0.000   0.000   0.000  
 153.154   0.000   0.000     0     0     8     4   -10     0  3573  -355   443     0     0   0.000   0.000   0.000   0.000   0.000  
 153.229   0.000   0.000     0     0     6     4   -10     0  3581  -360   403     0     0   0.000   0.000   0.000   0.000   0.000  
 153.309   0.000   0.000     0     0     7     5   -10     0  3586  -353   428     0     0   0.000   0.000   0.000   0.000   0.000  
 153.390   0.000   0.000     0     0     6     5    -9     0  3558  -350   417     0     0   0.000   0.000   0.000   0.000   0.000  
 153.477   0.000   0.000     0     0     7     5   -11     0  3585  -357   419     0     0   0.000   0.000   0.000   0.000   0.000  
 153.555   0.000   0.000     0     0     8     5   -10     0  3580  -365   422     0     0   0.000   0.000   0.000   0.000   0.000  
 153.635   0.000   0.000     0     0     6     3    -9     0  3589  -365   422     0     0   0.000   0.000   0.000   0.000   0.000  
 153.718   0.000   0.000     0     0     6     3    -9     0  3577  -339   423     0     0   0.000   0.000   0.000   0.000   0.000  
 153.799   0.000   0.000     0     0     7     5    -9     0  3579  -339   406     0     0   0.000   0.000   0.000   0.000   0.000  
 153.883   0.000   0.000     0     0     7     5    -9     0  3596  -354   424     0     0   0.000   0.000   0.000   0.000   0.000  
 153.961   0.000   0.000     0     0     6     5    -9     0  3577  -337   425     0     0   0.000   0.000   0.000   0.000   0.000  
 154.043   0.000   0.000     0     0     7     4    -9     0  3557  -344   437     0     0   0.000   0.000   0.000   0.000   0.000  
 154.124   0.000   0.000     0     0     5     5    -9     0  3563  -354   424     0     0   0.000   0.000   0.000   0.000   0.000  
 154.200   0.000   0.000     0     0     7     5    -9     0  3575  -352   439     0     0   0.000   0.000   0.000   0.000   0.000  
 154.278   0.000   0.000     0     0     7     5   -10     0  3602  -361   425     0     0   0.000   0.000   0.000   0.000   0.000  
 154.357   0.000   0.000     0     0     7     5   -10     0  3582  -345   444     0     0   0.000   0.000   0.000   0.000   0.000  
 154.441   0.000   0.000     0     0     6     4    -9     0  3589  -363   424     0     0   0.000   0.000   0.000   0.000   0.000  
 154.522   0.000   0.000     0     0     7     6    -9     0  3607  -354   423     0     0   0.000   0.000   0.000   0.000   0.000  
 154.594   0.000   0.000     0     0     6     6   -10     0  3584  -361   407     0     0   0.000   0.000   0.000   0.000   0.000  
 154.668   0.000   0.000     0     0     7     5   -10     0  3591  -349   433     0     0   0.000   0.000   0.000   0.000   0.000  
 154.753   0.000   0.000     0     0     6     5   -10     0  3601  -365   407     0     0   0.000   0.000   0.000   0.000   0.000  
 154.838   0.000   0.000     0     0     7     5    -9     0  3576  -356   438     0     0   0.000   0.000   0.000   0.000   0.000  
 154.915   0.000   0.000     0     0     6     5   -10     0  3579  -357   426     0     0   0.000   0.000   0.000   0.000   0.000  
 154.999   0.000   0.000     0     0     5     4    -9     0  3603  -368   416     0     0   0.000   0.000   0.000   0.000   0.000  
 155.080   0.000   0.000     0     0     6     6   -10     0  3557  -353   425     0     0   0.000   0.000   0.000   0.000   0.000  
 155.160   0.000   0.000     0     0     8     5    -9     0  3588  -361   420     0     0   0.000   0.000   0.000   0.000   0.000  
 155.234   0.000   0.000     0     0     6     5   -11     0  3550  -367   419     0     0   0.000   0.000   0.000   0.000   0.000  
 155.317   0.000   0.000     0     0     7     6    -8     0  3593  -355   431     0     0   0.000   0.000   0.000   0.000   0.000  
 155.401   0.000   0.000     0     0     6     6   -10     0  3591  -364   418     0     0   0.000   0.000   0.000   0.000   0.000  
 155.477   0.000   0.000     0     0     6     4   -10     0  3592  -366   430     0     0   0.000   0.000   0.000   0.000   0.000  
 155.562   0.000   0.000     0     0     7     5    -9     0  3587  -362   429     0     0   0.000   0.000   0.000   0.000   0.000  
 155.646   0.000   0.000     0     0     6     5    -9     0  3588  -358   441     0     0   0.000   0.000   0.000   0.000   0.000  
 155.727   0.000   0.000     0     0     6     5   -10     0  3602  -349   415     0     0   0.000   0.000   0.000   0.000   0.000  
 155.812   0.000   0.000     0     0     7     5    -8     0  3568  -361   426     0     0   0.000   0.000   0.000   0.000   0.000  
 155.885   0.000   0.000     0     0     5     4    -9     0  3603  -351   404     0     0   0.000   0.000   0.000   0.000   0.000  
 155.967   0.000   0.000     0     0     7     5    -9     0  3544  -349   414     0     0   0.000   0.000   0.000   0.000   0.000  
 156.046   0.000   0.000     0     0     7     5   -10     0  3597  -344   408     0     0   0.000   0.000   0.000   0.000   0.000  
 156.130   0.000   0.000     0     0     7     5   -11     0  3574  -330   423     0     0   0.000   0.000   0.000   0.000   0.000  
 156.208   0.000   0.000     0     0     7     6   -11     0  3548  -355   441     0     0   0.000   0.000   0.000   0.000   0.000  
 156.293   0.000   0.000     0     0     7     6   -13     0  3577  -370   416     0     0   0.000   0.000   0.000   0.000   0.000  
 156.378   0.000   0.000     0     0     5     7   -10     0  3588  -347   418     0     0   0.000   0.000   0.000   0.000   0.000  
 156.460   0.000   0.000     0     0     5   -13     3     0  3637  -317   492     0     0   0.000   0.000   0.000   0.000   0.000  
 156.545   0.000   0.000     0     0     8    14    -7     0  3549  -341   387     0     0   0.000   0.000   0.000   0.000   0.000  
 156.625   0.000   0.000     0     0     6     3   -12     0  3602  -356   440     0     0   0.000   0.000   0.000   0.000   0.000  
 156.702   0.000   0.000     0     0     5     6    -8     0  3596  -363   403     0     0   0.000   0.000   0.000   0.000   0.000  
 156.777   0.000   0.000     0     0     7     3   -10     0  3591  -365   434     0     0   0.000   0.000   0.000   0.000   0.000  
 156.862   0.000   0.000     0     0     8    13   -16     0  3610  -377   374     0     0   0.000   0.000   0.000   0.000   0.000  
 156.936   0.000   0.000     0     0     9    11   -19     0  3542  -383   401     0     0   0.000   0.000   0.000   0.000   0.000  
 157.011   0.000   0.000     0     0     7    10   -10     0  3577  -353   430     0     0   0.000   0.000   0.000   0.000   0.000  
 157.096   0.000   0.000     0     0     6    10    -9     0  3577  -341   402     0     0   0.000   0.000   0.000   0.000   0.000  
 157.180   0.000   0.000     0     0     6     3    -8     0  3579  -357   407     0     0   0.000   0.000   0.000   0.000   0.000  
 157.264   0.000   0.000     0     0     7     5    -9     0  3582  -356   417     0     0   0.000   0.000   0.000   0.000   0.000  
 157.345   0.000   0.000     0     0     6     4   -11     0  3569  -347   422     0     0   0.000   0.000   0.000   0.000   0.000  
 157.425   0.000   0.000     0     0     9    29   -25     0  3529  -406   323     0     0   0.000   0.000   0.000   0.000   0.000  
 157.498   0.000   0.000     0     0     8     3   -12     0  3571  -363   450     0     0   0.000   0.000   0.000   0.000   0.000  
 157.580   0.000   0.000     0     0     7     3   -13     0  3543  -361   402     0     0   0.000   0.000   0.000   0.000   0.000  
 157.661   0.000   0.000     0     0     7     2    -7     0  3632  -335   440     0     0   0.000   0.000   0.000   0.000   0.000  
 157.735   0.000   0.000     0     0     8    10    -8     0  3731  -372   400     0     0   0.000   0.000   0.000   0.000   0.000  
 157.808   0.000   0.000     0     0     7    -3   -11     0  3624  -383   460     0     0   0.000   0.000   0.000   0.000   0.000  
 157.886   0.000   0.000     0     0     6    -2    -8     0  3624  -365   441     0     0   0.000   0.000   0.000   0.000   0.000  
 157.971   0.000   0.000     0     0     6     4   -10     0  3568  -360   432     0     0   0.000   0.000   0.000   0.000   0.000  
 158.052   0.000   0.000     0     0     5    -8    -6     0  3606  -332   476     0     0   0.000   0.000   0.000   0.000   0.000  
 158.135   0.000   0.000     0     0     7     8    -9     0  3559  -349   421     0     0   0.000   0.000   0.000   0.000   0.000  
 158.214   0.000   0.000     0     0     6     6    -9     0  3630  -338   416     0     0   0.000   0.000   0.000   0.000   0.000  
 158.296   0.000   0.000     0     0     8     8   -10     0  3593  -355   396     0     0   0.000   0.000   0.000   0.000   0.000  
 158.377   0.000   0.000     0     0     6     4    -8     0  3566  -355   400     0     0   0.000   0.000   0.000   0.000   0.000  
 158.459   0.000   0.000     0     0     7     4   -10     0  3600  -361   439     0     0   0.000   0.000   0.000   0.000   0.000  
 158.545   0.000   0.000     0     0     7     9   -12     0  3724  -386   389     0     0   0.000   0.000   0.000   0.000   0.000  
 158.630   0.000   0.000     0     0     6    -1   -15     0  3596  -382   447     0     0   0.000   0.000   0.000   0.000   0.000  
 158.714   0.000   0.000     0     0     7     5   -11     0  3562  -378   425     0     0   0.000   0.000   0.000   0.000   0.000  
 158.800   0.000   0.000     0     0     7     5   -10     0  3588  -352   424     0     0   0.000   0.000   0.000   0.000   0.000  
 158.888   0.000   0.000     0     0     5     5    -9     0  3579  -361   426     0     0   0.000   0.000   0.000   0.000   0.000  
 158.962   0.000   0.000     0     0     6     2   -10     0  3603  -374   421     0     0   0.000   0.000   0.000   0.000   0.000  
 159.033   0.000   0.000     0     0     6     5   -11     0  3594  -356   414     0     0   0.000   0.000   0.000   0.000   0.000  
 159.117   0.000   0.000     0     0     6     4   -10     0  3563  -337   414     0     0   0.000   0.000   0.000   0.000   0.000  
 159.205   0.000   0.000     0     0     8     7    -9     0  3563  -350   417     0     0   0.000   0.000   0.000   0.000   0.000  
 159.290   0.000   0.000     0     0     6     4    -9     0  3604  -338   435     0     0   0.000   0.000   0.000   0.000   0.000  
 159.367   0.000   0.000     0     0     7     6   -10     0  3575  -350   443     0     0   0.000   0.000   0.000   0.000   0.000  
 159.440   0.000   0.000     0     0     7     6   -10     0  3555  -344   420     0     0   0.000   0.000   0.000   0.000   0.000  
 159.521   0.000   0.000     0     0     7     4    -9     0  3578  -359   416     0     0   0.000   0.000   0.000   0.000   0.000  
 159.600   0.000   0.000     0     0     5     5    -9     0  3576  -352   440     0     0   0.000   0.000   0.000   0.000   0.000  
 159.675   0.000   0.000     0     0     7     5    -9     0  3563  -359   428     0     0   0.000   0.000   0.000   0.000   0.000  
 159.747   0.000   0.000     0     0     6     5   -10     0  3593  -365   405     0     0   0.000   0.000   0.000   0.000   0.000  
 159.819   0.000   0.000     0     0     5     7    -9     0  3577  -346   427     0     0   0.000   0.000   0.000   0.000   0.000  
 159.895   0.000   0.000     0     0     6     5   -12     0  3582  -354   432     0     0   0.000   0.000   0.000   0.000   0.000  
 159.974   0.000   0.000     0     0     6     4    -9     0  3587  -371   430     0     0   0.000   0.000   0.000   0.000   0.000  
 160.054   0.000   0.000     0     0     6     4    -9     0  3563  -346   450     0     0   0.000   0.000   0.000   0.000   0.000  
 160.134   0.000   0.000     0     0     6     5   -11     0  3607  -353   427     0     0   0.000   0.000   0.000   0.000   0.000  
 160.213   0.000   0.000     0     0     6     5    -9     0  3609  -369   434     0     0   0.000   0.000   0.000   0.000   0.000  
 160.295   0.000   0.000     0     0     7     5   -11     0  3580  -345   419     0     0   0.000   0.000   0.000   0.000   0.000  
 160.380   0.000   0.000     0     0     7     4    -9     0  3585  -374   439     0     0   0.000   0.000   0.000   0.000   0.000  
 160.464   0.000   0.000     0     0     5     5    -9     0  3603  -355   413     0     0   0.000   0.000   0.000   0.000   0.000  
 160.544   0.000   0.000     0     0     7     5    -9     0  3564  -354   426     0     0   0.000   0.000   0.000   0.000   0.000  
 160.617   0.000   0.000     0     0     7     6    -8     0  3581  -344   395     0     0   0.000   0.000   0.000   0.000   0.000  
 160.697   0.000   0.000     0     0     7     5   -10     0  3544  -346   433     0     0   0.000   0.000   0.000   0.000   0.000  
 160.780   0.000   0.000     0     0     7     3    -9     0  3586  -356   433     0     0   0.000   0.000   0.000   0.000   0.000  
 160.863   0.000   0.000     0     0     7     7    -9     0  3605  -355   436     0     0   0.000   0.000   0.000   0.000   0.000  
 160.940   0.000   0.000     0     0     6     5   -11     0  3576  -350   426     0     0   0.000   0.000   0.000   0.000   0.000  
 161.021   0.000   0.000     0     0     7     5   -10     0  3579  -335   431     0     0   0.000   0.000   0.000   0.000   0.000  
 161.100   0.000   0.000     0     0     5     5   -10     0  3637  -349   435     0     0   0.000   0.000   0.000   0.000   0.000  
 161.183   0.000   0.000     0     0     7     4   -10     0  3569  -360   418     0     0   0.000   0.000   0.000   0.000   0.000  
 161.260   0.000   0.000     0     0     7     4   -10     0  3588  -363   435     0     0   0.000   0.000   0.000   0.000   0.000  
 161.339   0.000   0.000     0     0     7     3   -10     0  3585  -353   441     0     0   0.000   0.000   0.000   0.000   0.000  
 161.419   0.000   0.000     0     0     7     5   -10     0  3610  -345   430     0     0   0.000   0.000   0.000   0.000   0.000  
 161.500   0.000   0.000     0     0     6     5    -9     0  3581  -357   411     0     0   0.000   0.000   0.000   0.000   0.000  
 161.587   0.000   0.000     0     0     6     6   -10     0  3578  -350   413     0     0   0.000   0.000   0.000   0.000   0.000  
