# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 48.0793   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0835   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0839   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0850   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0865   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0926   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0947   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0952   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0959   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0968   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0977   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0986   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0997   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1003   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1009   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1017   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1024   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1029   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1036   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1042   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1050   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1059   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1063   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1069   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1075   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1083   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1093   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1098   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1106   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1115   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1124   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1131   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1135   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1142   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1148   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1155   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1161   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1166   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1173   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1180   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1187   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1194   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1199   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1207   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1215   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1222   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1229   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1234   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1240   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1247   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1255   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1262   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1266   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1272   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1279   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1287   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1299   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1304   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1310   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1316   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1322   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1328   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1331   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1337   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1342   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1347   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1353   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1372   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1383   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1392   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1399   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1407   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1412   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1419   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1426   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1435   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1444   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1449   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1458   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1467   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1500   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1509   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1516   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5    -9     0  1462  -468  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     5   -10     0  1452  -459  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -9     0  1451  -458  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -8     0  1433  -453  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6   -10     0  1466  -452  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5    -9     0  1449  -485  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     6   -11     0  1483  -462  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -9     0  1453  -451  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     8   -10     0  1485  -448  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     7   -10     0  1484  -471  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5   -10     0  1480  -466  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7   -11     0  1453  -448  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     5    -8     0  1422  -476  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5   -10     0  1467  -489  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7    -9     0  1463  -441  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     7   -10     0  1469  -449  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -10     0  1449  -468  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6   -10     0  1469  -470  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7    -9     0  1465  -466  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     5    -8     0  1461  -484  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     7   -10     0  1442  -461  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     7    -9     0  1449  -466  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     5    -9     0  1483  -465  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6   -10     0  1444  -444  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5   -10     0  1475  -450  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5    -9     0  1478  -452  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     6   -10     0  1492  -447  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     4     7    -8     0  1444  -459  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     7   -10     0  1433  -461  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     7   -11     0  1482  -478  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     8    -9     0  1478  -446  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7   -10     0  1446  -472  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     9    -9     0  1463  -452  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5   -11     0  1478  -474  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -9     0  1490  -474  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7    12   -10     0  1499  -438  3638     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     7   -10     0  1484  -479  3700     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7    -9     0  1497  -447  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     5    -9     0  1491  -455  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     7   -11     0  1492  -483  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -10     0  1464  -450  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1466  -456  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -7     0  1451  -480  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     7    -9     0  1469  -460  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     7   -10     0  1455  -440  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -9     0  1488  -470  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6   -11     0  1447  -482  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6    -8     0  1478  -480  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1498  -458  3633     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     3    -9     0  1441  -481  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -10     0  1476  -477  3691     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -9     0  1493  -460  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7   -11     0  1485  -471  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1467  -460  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     6    -9     0  1493  -472  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1474  -456  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     5   -10     0  1483  -456  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     5   -10     0  1477  -474  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6    -9     0  1496  -468  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     8    -8     0  1475  -462  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     8    -9     0  1476  -446  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6    -8     0  1428  -471  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     5   -10     0  1496  -486  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     7   -10     0  1474  -452  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     7    -9     0  1462  -455  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     5   -10     0  1466  -441  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     4   -10     0  1509  -472  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -10     0  1468  -470  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     6   -10     0  1453  -476  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1458  -447  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7   -10     0  1456  -446  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     8     5   -10     0  1490  -475  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5   -10     0  1478  -466  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1458  -443  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     4    -9     0  1504  -479  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     5    -9     0  1472  -477  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     9     8   -10     0  1491  -465  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     9     6   -10     0  1465  -459  3648     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     5    -8     0  1452  -454  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     6    -9     0  1439  -486  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     8   -10     0  1473  -472  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     5   -10     0  1459  -460  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     8    -8     0  1446  -465  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -11     0  1469  -468  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     5     8   -10     0  1459  -446  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -10     0  1473  -469  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6   -11     0  1469  -483  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     7     6    -9     0  1492  -436  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     6   -10     0  1466  -448  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1522   0.0000   0.0000     0     0     6     7    -8     0  1437  -455  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 48.2446   0.0000   0.0000     0     0     6     7    -8     0  1437  -455  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 48.3058   0.0000   0.0000     0     0     6     8   -10     0  1488  -434  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 48.3578   0.0000   0.0000     0     0     7     6    -9     0  1453  -447  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 48.4123   0.0000   0.0000     0     0     6     7   -10     0  1472  -457  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 48.4635   0.0000   0.0000     0     0     6     7    -9     0  1438  -454  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 48.5154   0.0000   0.0000     0     0     6     7   -10     0  1467  -447  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 48.5680   0.0000   0.0000     0     0     5     7   -10     0  1448  -454  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 48.6209   0.0000   0.0000     0     0     6     6   -10     0  1469  -474  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 48.6731   0.0000   0.0000     0     0     7     6   -10     0  1466  -462  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 48.7252   0.0000   0.0000     0     0     6     6   -11     0  1461  -467  3634     0     0   0.000   0.000   0.000   0.000   0.000  
 48.7782   0.0000   0.0000     0     0     5     7   -10     0  1478  -454  3691     0     0   0.000   0.000   0.000   0.000   0.000  
 48.8315   0.0000   0.0000     0     0     6     7    -9     0  1449  -458  3695     0     0   0.000   0.000   0.000   0.000   0.000  
 48.8849   0.0000   0.0000     0     0     5     6   -10     0  1480  -451  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 48.9382   0.0000   0.0000     0     0     8     6   -10     0  1481  -489  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 49.0026   0.0000   0.0000     0     0     8     5    -9     0  1467  -468  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 49.0601   0.0000   0.0000     0     0     6     5    -8     0  1491  -473  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 49.1254   0.0000   0.0000     0     0     7     6   -10     0  1461  -474  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 49.1823   0.0000   0.0000     0     0     6     6    -9     0  1440  -462  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 49.2719   0.0000   0.0000     0     0     5     5   -10     0  1475  -469  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 49.3293   0.0000   0.0000     0     0     4     6   -11     0  1426  -447  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 49.3855   0.0000   0.0000     0     0     5     6    -8     0  1475  -443  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 49.4420   0.0000   0.0000     0     0     6     6    -8     0  1503  -478  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 49.5017   0.0000   0.0000     0     0     6     5    -8     0  1478  -492  3703     0     0   0.000   0.000   0.000   0.000   0.000  
 49.5575   0.0000   0.0000     0     0     5     8    -9     0  1478  -449  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 49.6154   0.0000   0.0000     0     0     5     7   -10     0  1491  -461  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 49.6714   0.0000   0.0000     0     0     5     8   -10     0  1489  -483  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 49.7321   0.0000   0.0000     0     0     6     6    -9     0  1459  -449  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 49.8029   0.0000   0.0000     0     0     5     7    -9     0  1450  -442  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 49.8637   0.0000   0.0000     0     0     6     5   -10     0  1477  -456  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 49.9259   0.0000   0.0000     0     0     7     6   -10     0  1499  -457  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 49.9793   0.0000   0.0000     0     0     7     6   -10     0  1457  -489  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 50.0386   0.0000   0.0000     0     0     8     5    -9     0  1476  -470  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 50.0938   0.0000   0.0000     0     0     7     5   -10     0  1459  -495  3704     0     0   0.000   0.000   0.000   0.000   0.000  
 50.1503   0.0000   0.0000     0     0     8     6   -10     0  1479  -484  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 50.2143   0.0000   0.0000     0     0     6     7   -10     0  1491  -485  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 50.2750   0.0000   0.0000     0     0     7     4   -11     0  1451  -481  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 50.3344   0.0000   0.0000     0     0     6     5    -9     0  1469  -480  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 50.3945   0.0000   0.0000     0     0     4     8    -9     0  1464  -466  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 50.4482   0.0000   0.0000     0     0     5     5   -11     0  1495  -438  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 50.5015   0.0000   0.0000     0     0     7     5   -10     0  1455  -473  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 50.5652   0.0000   0.0000     0     0     5     5    -9     0  1481  -465  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 50.6245   0.0000   0.0000     0     0     7     7    -9     0  1463  -452  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 50.6783   0.0000   0.0000     0     0     6     5   -11     0  1458  -436  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 50.7353   0.0000   0.0000     0     0     5     6   -10     0  1472  -445  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 50.7984   0.0000   0.0000     0     0     4     5   -10     0  1493  -463  3674     0     0   0.000   0.000   0.000   0.000   0.000  
